policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
poisson_L6_c1_2,poisson_125_L2_p10,train,1537.22,1487.32375,1581.2705,ok,1537.22,"{""demand_estimate"": 356.45689426449064, ""max_order"": 135.65243739086162, ""safety_stock"": 41.55041918681181}",
poisson_L6_c1_2,poisson_125_L2_p10,test,1566.213,1552.11335,1580.374675,ok,1537.22,"{""demand_estimate"": 356.45689426449064, ""max_order"": 135.65243739086162, ""safety_stock"": 41.55041918681181}",
normal_std30_L6_c1_2,poisson_50_L2_p10,train,1015.35,985.86025,1048.9557499999999,ok_expanded,1015.35,"{""base_stock"": 190.79930089855603, ""safety_stock"": 1.955842740506059e-06, ""pipeline_weight"": 0.5821211033964941, ""demand_forecast"": 52.25939273049591, ""smoothing_factor"": 0.19789086563271124, ""forecast_weight"": 0.593022638579521, ""adjustment_factor"": 0.5496773634239089, ""pipeline_discount"": 0.8797720766368599, ""min_order"": 33.1576393992857}",
normal_std30_L6_c1_2,poisson_50_L2_p10,test,1053.535,1042.19885,1064.063475,ok_expanded,1015.35,"{""base_stock"": 190.79930089855603, ""safety_stock"": 1.955842740506059e-06, ""pipeline_weight"": 0.5821211033964941, ""demand_forecast"": 52.25939273049591, ""smoothing_factor"": 0.19789086563271124, ""forecast_weight"": 0.593022638579521, ""adjustment_factor"": 0.5496773634239089, ""pipeline_discount"": 0.8797720766368599, ""min_order"": 33.1576393992857}",
poisson_L6_c1_2,poisson_50_L2_p10,train,968.62,940.9744999999999,996.4725000000001,ok,968.62,"{""safety_stock"": 111.86074454852486, ""demand_estimate"": 52.23585435649292, ""max_order"": 55.392565140483214}",
poisson_L6_c1_2,poisson_50_L2_p10,test,981.508,972.3158999999999,989.9833,ok,968.62,"{""safety_stock"": 111.86074454852486, ""demand_estimate"": 52.23585435649292, ""max_order"": 55.392565140483214}",
exponential_L6_c1_2,poisson_150_L2_p10,train,1973.67,1911.335,2029.638,ok_expanded,1973.67,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 133.9256097838595, ""pipeline_weight"": 0.4417557203093695, ""smoothing_factor"": 0.23784269991928103, ""lost_sales_weight"": 2.568039095112865, ""demand_buffer"": 0.16343130739988457, ""min_order_threshold"": 183.28969420069134}",
exponential_L6_c1_2,poisson_150_L2_p10,test,1931.444,1908.52365,1947.416675,ok_expanded,1973.67,"{""base_stock"": 1734.4258068691406, ""safety_stock"": 133.9256097838595, ""pipeline_weight"": 0.4417557203093695, ""smoothing_factor"": 0.23784269991928103, ""lost_sales_weight"": 2.568039095112865, ""demand_buffer"": 0.16343130739988457, ""min_order_threshold"": 183.28969420069134}",
exponential_L6_c1_2,poisson_75_L2_p10,train,1328.12,1274.16275,1375.94975,ok_expanded,1328.12,"{""base_stock"": 3.991627863608336, ""safety_stock"": 2.557226469189606e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.2435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 240.01009723713136, ""min_order_threshold"": 0.35973233437410906}",
exponential_L6_c1_2,poisson_75_L2_p10,test,1337.593,1323.5326750000002,1352.3283,ok_expanded,1328.12,"{""base_stock"": 3.991627863608336, ""safety_stock"": 2.557226469189606e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.2435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 240.01009723713136, ""min_order_threshold"": 0.35973233437410906}",
normal_std30_L6_c1_2,poisson_150_L2_p10,train,1930.12,1858.5304999999998,1991.02775,ok_expanded,1930.12,"{""base_stock"": 642.9740543509101, ""safety_stock"": 295.9095577447735, ""pipeline_weight"": 0.6655297433390116, ""demand_forecast"": 42.48010174927102, ""smoothing_factor"": 0.1806236885503349, ""forecast_weight"": 0.34040505000654203, ""adjustment_factor"": 0.5890876985015184, ""pipeline_discount"": 1.0, ""min_order"": 5.171874884350337e-06}",
normal_std30_L6_c1_2,poisson_150_L2_p10,test,1882.578,1858.2099,1899.61195,ok_expanded,1930.12,"{""base_stock"": 642.9740543509101, ""safety_stock"": 295.9095577447735, ""pipeline_weight"": 0.6655297433390116, ""demand_forecast"": 42.48010174927102, ""smoothing_factor"": 0.1806236885503349, ""forecast_weight"": 0.34040505000654203, ""adjustment_factor"": 0.5890876985015184, ""pipeline_discount"": 1.0, ""min_order"": 5.171874884350337e-06}",
poisson_L6_c1_2,poisson_150_L2_p10,train,1691.97,1652.40125,1736.2635,ok,1691.97,"{""safety_stock"": 57.41452101161199, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
poisson_L6_c1_2,poisson_150_L2_p10,test,1690.63,1674.1755,1705.0754,ok,1691.97,"{""safety_stock"": 57.41452101161199, ""demand_estimate"": 416.22978026559605, ""max_order"": 161.0176934463089}",
normal_std30_L6_c1_2,poisson_75_L2_p10,train,1313.49,1258.34025,1363.5484999999999,ok_expanded,1313.49,"{""base_stock"": 165.73759963935277, ""safety_stock"": 0.007390661602832304, ""pipeline_weight"": 0.8141950987383672, ""demand_forecast"": 310.05991352617633, ""smoothing_factor"": 0.2088795175521576, ""forecast_weight"": 0.25199001714213776, ""adjustment_factor"": 0.6191422735304484, ""pipeline_discount"": 0.9401744872378921, ""min_order"": 8.762283625279357}",
normal_std30_L6_c1_2,poisson_75_L2_p10,test,1324.054,1309.666275,1339.0638999999999,ok_expanded,1313.49,"{""base_stock"": 165.73759963935277, ""safety_stock"": 0.007390661602832304, ""pipeline_weight"": 0.8141950987383672, ""demand_forecast"": 310.05991352617633, ""smoothing_factor"": 0.2088795175521576, ""forecast_weight"": 0.25199001714213776, ""adjustment_factor"": 0.6191422735304484, ""pipeline_discount"": 0.9401744872378921, ""min_order"": 8.762283625279357}",
poisson_L6_c1_2,poisson_75_L2_p10,train,1236.82,1196.8020000000001,1269.1077500000001,ok_expanded,1236.82,"{""safety_stock"": 1.5226225896844052, ""demand_estimate"": 242.78148894105644, ""max_order"": 83.08773641126486}",
poisson_L6_c1_2,poisson_75_L2_p10,test,1233.932,1222.82205,1246.0999,ok_expanded,1236.82,"{""safety_stock"": 1.5226225896844052, ""demand_estimate"": 242.78148894105644, ""max_order"": 83.08773641126486}",
exponential_L6_c1_2,poisson_50_L2_p10,train,1041.7,1009.61225,1080.376,ok_expanded,1041.7,"{""base_stock"": 464.003248772519, ""safety_stock"": 39.46070944566166, ""pipeline_weight"": 0.9, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.008412352421639586, ""demand_buffer"": 112.02664160983832, ""min_order_threshold"": 0.07786402264473061}",
exponential_L6_c1_2,poisson_50_L2_p10,test,1089.793,1076.87555,1101.18095,ok_expanded,1041.7,"{""base_stock"": 464.003248772519, ""safety_stock"": 39.46070944566166, ""pipeline_weight"": 0.9, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.008412352421639586, ""demand_buffer"": 112.02664160983832, ""min_order_threshold"": 0.07786402264473061}",
normal_std30_L6_c1_2,poisson_50_L2_p10,train,1015.35,985.86025,1048.9557499999999,ok_expanded,1015.35,"{""base_stock"": 190.79930089855603, ""safety_stock"": 1.955842740506059e-06, ""pipeline_weight"": 0.5821211033964941, ""demand_forecast"": 52.25939273049591, ""smoothing_factor"": 0.19789086563271124, ""forecast_weight"": 0.593022638579521, ""adjustment_factor"": 0.5496773634239089, ""pipeline_discount"": 0.8797720766368599, ""min_order"": 33.1576393992857}",
normal_std30_L6_c1_2,poisson_50_L2_p10,test,1053.535,1042.19885,1064.063475,ok_expanded,1015.35,"{""base_stock"": 190.79930089855603, ""safety_stock"": 1.955842740506059e-06, ""pipeline_weight"": 0.5821211033964941, ""demand_forecast"": 52.25939273049591, ""smoothing_factor"": 0.19789086563271124, ""forecast_weight"": 0.593022638579521, ""adjustment_factor"": 0.5496773634239089, ""pipeline_discount"": 0.8797720766368599, ""min_order"": 33.1576393992857}",
poisson_L6_c1_2,poisson_50_L2_p10,train,968.62,940.9744999999999,996.4725000000001,ok,968.62,"{""safety_stock"": 111.86074454852486, ""demand_estimate"": 52.23585435649292, ""max_order"": 55.392565140483214}",
poisson_L6_c1_2,poisson_50_L2_p10,test,981.508,972.3158999999999,989.9833,ok,968.62,"{""safety_stock"": 111.86074454852486, ""demand_estimate"": 52.23585435649292, ""max_order"": 55.392565140483214}",
exponential_L6_c1_2,poisson_75_L2_p10,train,1328.12,1274.16275,1375.94975,ok_expanded,1328.12,"{""base_stock"": 3.991627863608336, ""safety_stock"": 2.557226469189606e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.2435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 240.01009723713136, ""min_order_threshold"": 0.35973233437410906}",
exponential_L6_c1_2,poisson_75_L2_p10,test,1337.593,1323.5326750000002,1352.3283,ok_expanded,1328.12,"{""base_stock"": 3.991627863608336, ""safety_stock"": 2.557226469189606e-06, ""pipeline_weight"": 0.507290401765798, ""smoothing_factor"": 0.2435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 240.01009723713136, ""min_order_threshold"": 0.35973233437410906}",
normal_std30_L6_c1_2,poisson_75_L2_p10,train,1313.49,1258.34025,1363.5484999999999,ok_expanded,1313.49,"{""base_stock"": 165.73759963935277, ""safety_stock"": 0.007390661602832304, ""pipeline_weight"": 0.8141950987383672, ""demand_forecast"": 310.05991352617633, ""smoothing_factor"": 0.2088795175521576, ""forecast_weight"": 0.25199001714213776, ""adjustment_factor"": 0.6191422735304484, ""pipeline_discount"": 0.9401744872378921, ""min_order"": 8.762283625279357}",
normal_std30_L6_c1_2,poisson_75_L2_p10,test,1324.054,1309.666275,1339.0638999999999,ok_expanded,1313.49,"{""base_stock"": 165.73759963935277, ""safety_stock"": 0.007390661602832304, ""pipeline_weight"": 0.8141950987383672, ""demand_forecast"": 310.05991352617633, ""smoothing_factor"": 0.2088795175521576, ""forecast_weight"": 0.25199001714213776, ""adjustment_factor"": 0.6191422735304484, ""pipeline_discount"": 0.9401744872378921, ""min_order"": 8.762283625279357}",
poisson_L6_c1_2,poisson_75_L2_p10,train,1236.82,1196.8020000000001,1269.1077500000001,ok_expanded,1236.82,"{""safety_stock"": 1.5226225896844052, ""demand_estimate"": 242.78148894105644, ""max_order"": 83.08773641126486}",
poisson_L6_c1_2,poisson_75_L2_p10,test,1233.932,1222.82205,1246.0999,ok_expanded,1236.82,"{""safety_stock"": 1.5226225896844052, ""demand_estimate"": 242.78148894105644, ""max_order"": 83.08773641126486}",
