policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
normal_std30_L6_c1_2,normal_std50_100_L4_p6,train,6393.59,6130.369,6670.58575,ok_expanded,6393.59,"{""base_stock"": 210.15537449256027, ""safety_stock"": 183.2805401261592, ""pipeline_weight"": 0.7544823770807406, ""demand_forecast"": 120.75341906226977, ""smoothing_factor"": 0.15196408919187399, ""forecast_weight"": 0.6891603061508116, ""adjustment_factor"": 0.3894487014185646, ""pipeline_discount"": 0.7467144872396834, ""min_order"": 1.6334358141539262e-06}",
normal_std30_L6_c1_2,normal_std50_100_L4_p6,test,6393.325,6311.844575,6466.081999999999,ok_expanded,6393.59,"{""base_stock"": 210.15537449256027, ""safety_stock"": 183.2805401261592, ""pipeline_weight"": 0.7544823770807406, ""demand_forecast"": 120.75341906226977, ""smoothing_factor"": 0.15196408919187399, ""forecast_weight"": 0.6891603061508116, ""adjustment_factor"": 0.3894487014185646, ""pipeline_discount"": 0.7467144872396834, ""min_order"": 1.6334358141539262e-06}",
poisson_L6_c1_2,normal_std50_100_L4_p6,train,6239.63,5981.01925,6491.8845,ok,6239.63,"{""safety_stock"": 160.4838913218951, ""demand_estimate"": 141.07444814171308, ""max_order"": 106.51469571700041}",
poisson_L6_c1_2,normal_std50_100_L4_p6,test,6357.724,6284.543425,6413.015275,ok,6239.63,"{""safety_stock"": 160.4838913218951, ""demand_estimate"": 141.07444814171308, ""max_order"": 106.51469571700041}",
normal_std30_L6_c1_2,normal_std50_150_L4_p6,train,6672.56,6456.8215,6881.65425,ok_expanded,6672.56,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.001024902686827065, ""pipeline_weight"": 0.3512022967244996, ""demand_forecast"": 5.609038237092219, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.5511065913769901, ""pipeline_discount"": 1.0, ""min_order"": 0.0014578576293453641}",
normal_std30_L6_c1_2,normal_std50_150_L4_p6,test,6561.629,6482.9176,6646.0262,ok_expanded,6672.56,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.001024902686827065, ""pipeline_weight"": 0.3512022967244996, ""demand_forecast"": 5.609038237092219, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.5511065913769901, ""pipeline_discount"": 1.0, ""min_order"": 0.0014578576293453641}",
poisson_L6_c1_2,normal_std50_150_L4_p6,train,6468.41,6260.22025,6654.1855000000005,ok_expanded,6468.41,"{""safety_stock"": 0.9003168035183967, ""demand_estimate"": 272.5130073683776, ""max_order"": 148.04551572395653}",
poisson_L6_c1_2,normal_std50_150_L4_p6,test,6423.643,6353.117,6496.4429,ok_expanded,6468.41,"{""safety_stock"": 0.9003168035183967, ""demand_estimate"": 272.5130073683776, ""max_order"": 148.04551572395653}",
exponential_L6_c1_2,normal_std50_125_L4_p6,train,6519.35,6296.79275,6761.0625,ok_expanded,6519.35,"{""base_stock"": 464.003248772519, ""safety_stock"": 338.50000417563115, ""pipeline_weight"": 0.8333333333333334, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.004206176210819793, ""demand_buffer"": 506.2652347598695, ""min_order_threshold"": 0.13250772034433955}",
exponential_L6_c1_2,normal_std50_125_L4_p6,test,6561.829,6492.83895,6637.09155,ok_expanded,6519.35,"{""base_stock"": 464.003248772519, ""safety_stock"": 338.50000417563115, ""pipeline_weight"": 0.8333333333333334, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.004206176210819793, ""demand_buffer"": 506.2652347598695, ""min_order_threshold"": 0.13250772034433955}",
exponential_L6_c1_2,normal_std50_50_L4_p6,train,5597.66,5431.03025,5768.3085,ok_expanded,5597.66,"{""base_stock"": 2.8940518411151013, ""safety_stock"": 178.84433532991227, ""pipeline_weight"": 0.34392807090620897, ""smoothing_factor"": 0.17265384259006672, ""lost_sales_weight"": 0.13666904629830237, ""demand_buffer"": 587.8368473714834, ""min_order_threshold"": 1.648813759658321}",
exponential_L6_c1_2,normal_std50_50_L4_p6,test,5646.012,5576.658125,5712.333475,ok_expanded,5597.66,"{""base_stock"": 2.8940518411151013, ""safety_stock"": 178.84433532991227, ""pipeline_weight"": 0.34392807090620897, ""smoothing_factor"": 0.17265384259006672, ""lost_sales_weight"": 0.13666904629830237, ""demand_buffer"": 587.8368473714834, ""min_order_threshold"": 1.648813759658321}",
normal_std30_L6_c1_2,normal_std50_125_L4_p6,train,6467.84,6258.3165,6685.5515,ok_expanded,6467.84,"{""base_stock"": 466.1708404055514, ""safety_stock"": 65.43332526716084, ""pipeline_weight"": 0.5036394636644432, ""demand_forecast"": 73.34525823382123, ""smoothing_factor"": 0.1672911820395477, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.8341642200092202, ""pipeline_discount"": 0.44627198473603785, ""min_order"": 0.37356623580064213}",
normal_std30_L6_c1_2,normal_std50_125_L4_p6,test,6504.436,6435.80405,6577.157099999999,ok_expanded,6467.84,"{""base_stock"": 466.1708404055514, ""safety_stock"": 65.43332526716084, ""pipeline_weight"": 0.5036394636644432, ""demand_forecast"": 73.34525823382123, ""smoothing_factor"": 0.1672911820395477, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.8341642200092202, ""pipeline_discount"": 0.44627198473603785, ""min_order"": 0.37356623580064213}",
poisson_L6_c1_2,normal_std50_125_L4_p6,train,6450.14,6246.088,6676.69675,ok,6450.14,"{""safety_stock"": 97.68483301095783, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189223}",
poisson_L6_c1_2,normal_std50_125_L4_p6,test,6442.93,6372.711925,6505.775775,ok,6450.14,"{""safety_stock"": 97.68483301095783, ""demand_estimate"": 194.3221828917878, ""max_order"": 121.24628107189223}",
normal_std30_L6_c1_2,normal_std50_50_L4_p6,train,5587.1,5416.94425,5762.3012499999995,ok_expanded,5587.1,"{""base_stock"": 280.07666198507457, ""safety_stock"": 159.30419562285104, ""pipeline_weight"": 0.956418761620988, ""demand_forecast"": 1.4836621093698888e-05, ""smoothing_factor"": 0.1906382431527364, ""forecast_weight"": 0.6278189612518351, ""adjustment_factor"": 0.2267270882950583, ""pipeline_discount"": 0.9793275754415356, ""min_order"": 13.411439395950064}",
normal_std30_L6_c1_2,normal_std50_50_L4_p6,test,5632.82,5566.0581250000005,5695.06675,ok_expanded,5587.1,"{""base_stock"": 280.07666198507457, ""safety_stock"": 159.30419562285104, ""pipeline_weight"": 0.956418761620988, ""demand_forecast"": 1.4836621093698888e-05, ""smoothing_factor"": 0.1906382431527364, ""forecast_weight"": 0.6278189612518351, ""adjustment_factor"": 0.2267270882950583, ""pipeline_discount"": 0.9793275754415356, ""min_order"": 13.411439395950064}",
exponential_L6_c1_2,normal_std50_150_L4_p6,train,6728.35,6475.884,6954.87575,ok_expanded,6728.35,"{""base_stock"": 131.50657817479163, ""safety_stock"": 2.506170933200502e-06, ""pipeline_weight"": 0.63439419337326, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2786.3384425315303, ""min_order_threshold"": 0.0892266868668763}",
exponential_L6_c1_2,normal_std50_150_L4_p6,test,6601.85,6517.174175,6687.24215,ok_expanded,6728.35,"{""base_stock"": 131.50657817479163, ""safety_stock"": 2.506170933200502e-06, ""pipeline_weight"": 0.63439419337326, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2786.3384425315303, ""min_order_threshold"": 0.0892266868668763}",
poisson_L6_c1_2,normal_std50_50_L4_p6,train,5582.27,5417.175,5729.562,ok_expanded,5582.27,"{""safety_stock"": 134.6617262087191, ""demand_estimate"": 63.032990129033976, ""max_order"": 55.16369596236719}",
poisson_L6_c1_2,normal_std50_50_L4_p6,test,5645.844,5585.563975,5708.2845,ok_expanded,5582.27,"{""safety_stock"": 134.6617262087191, ""demand_estimate"": 63.032990129033976, ""max_order"": 55.16369596236719}",
exponential_L6_c1_2,normal_std50_75_L4_p6,train,6254.92,6049.5495,6424.6295,ok_expanded,6254.92,"{""base_stock"": 6.452363284315374, ""safety_stock"": 2.703487343933874e-06, ""pipeline_weight"": 0.607290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 245.30772271415464, ""min_order_threshold"": 0.3685754784030133}",
exponential_L6_c1_2,normal_std50_75_L4_p6,test,6117.229,6050.763575,6188.987125000001,ok_expanded,6254.92,"{""base_stock"": 6.452363284315374, ""safety_stock"": 2.703487343933874e-06, ""pipeline_weight"": 0.607290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 245.30772271415464, ""min_order_threshold"": 0.3685754784030133}",
normal_std30_L6_c1_2,normal_std50_150_L4_p6,train,6672.56,6456.8215,6881.65425,ok_expanded,6672.56,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.001024902686827065, ""pipeline_weight"": 0.3512022967244996, ""demand_forecast"": 5.609038237092219, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.5511065913769901, ""pipeline_discount"": 1.0, ""min_order"": 0.0014578576293453641}",
normal_std30_L6_c1_2,normal_std50_150_L4_p6,test,6561.629,6482.9176,6646.0262,ok_expanded,6672.56,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.001024902686827065, ""pipeline_weight"": 0.3512022967244996, ""demand_forecast"": 5.609038237092219, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.5511065913769901, ""pipeline_discount"": 1.0, ""min_order"": 0.0014578576293453641}",
poisson_L6_c1_2,normal_std50_150_L4_p6,train,6468.41,6260.22025,6654.1855000000005,ok_expanded,6468.41,"{""safety_stock"": 0.9003168035183967, ""demand_estimate"": 272.5130073683776, ""max_order"": 148.04551572395653}",
poisson_L6_c1_2,normal_std50_150_L4_p6,test,6423.643,6353.117,6496.4429,ok_expanded,6468.41,"{""safety_stock"": 0.9003168035183967, ""demand_estimate"": 272.5130073683776, ""max_order"": 148.04551572395653}",
normal_std30_L6_c1_2,normal_std50_75_L4_p6,train,6253.67,6049.44225,6419.6285,ok_expanded,6253.67,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00017449137917199215, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4718298812434226e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.37811844030948594, ""pipeline_discount"": 0.8643541819389489, ""min_order"": 6.171559650788229}",
normal_std30_L6_c1_2,normal_std50_75_L4_p6,test,6146.141,6075.9879,6214.0963249999995,ok_expanded,6253.67,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00017449137917199215, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4718298812434226e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.37811844030948594, ""pipeline_discount"": 0.8643541819389489, ""min_order"": 6.171559650788229}",
poisson_L6_c1_2,normal_std50_75_L4_p6,train,6201.59,6004.16,6378.6295,ok_expanded,6201.59,"{""safety_stock"": 52.23980722520776, ""demand_estimate"": 131.73397233704696, ""max_order"": 77.67177136477356}",
poisson_L6_c1_2,normal_std50_75_L4_p6,test,6081.651,6015.037325,6138.44815,ok_expanded,6201.59,"{""safety_stock"": 52.23980722520776, ""demand_estimate"": 131.73397233704696, ""max_order"": 77.67177136477356}",
exponential_L6_c1_2,normal_std50_50_L4_p6,train,5597.66,5431.03025,5768.3085,ok_expanded,5597.66,"{""base_stock"": 2.8940518411151013, ""safety_stock"": 178.84433532991227, ""pipeline_weight"": 0.34392807090620897, ""smoothing_factor"": 0.17265384259006672, ""lost_sales_weight"": 0.13666904629830237, ""demand_buffer"": 587.8368473714834, ""min_order_threshold"": 1.648813759658321}",
exponential_L6_c1_2,normal_std50_50_L4_p6,test,5646.012,5576.658125,5712.333475,ok_expanded,5597.66,"{""base_stock"": 2.8940518411151013, ""safety_stock"": 178.84433532991227, ""pipeline_weight"": 0.34392807090620897, ""smoothing_factor"": 0.17265384259006672, ""lost_sales_weight"": 0.13666904629830237, ""demand_buffer"": 587.8368473714834, ""min_order_threshold"": 1.648813759658321}",
exponential_L6_c1_2,poisson_100_L4_p6,train,1388.91,1330.7759999999998,1447.11625,ok_expanded,1388.91,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 0.8576100828142666, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p6,test,1377.719,1358.594075,1398.5442,ok_expanded,1388.91,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 0.8576100828142666, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_50_L4_p6,train,5587.1,5416.94425,5762.3012499999995,ok_expanded,5587.1,"{""base_stock"": 280.07666198507457, ""safety_stock"": 159.30419562285104, ""pipeline_weight"": 0.956418761620988, ""demand_forecast"": 1.4836621093698888e-05, ""smoothing_factor"": 0.1906382431527364, ""forecast_weight"": 0.6278189612518351, ""adjustment_factor"": 0.2267270882950583, ""pipeline_discount"": 0.9793275754415356, ""min_order"": 13.411439395950064}",
normal_std30_L6_c1_2,normal_std50_50_L4_p6,test,5632.82,5566.0581250000005,5695.06675,ok_expanded,5587.1,"{""base_stock"": 280.07666198507457, ""safety_stock"": 159.30419562285104, ""pipeline_weight"": 0.956418761620988, ""demand_forecast"": 1.4836621093698888e-05, ""smoothing_factor"": 0.1906382431527364, ""forecast_weight"": 0.6278189612518351, ""adjustment_factor"": 0.2267270882950583, ""pipeline_discount"": 0.9793275754415356, ""min_order"": 13.411439395950064}",
poisson_L6_c1_2,normal_std50_50_L4_p6,train,5582.27,5417.175,5729.562,ok_expanded,5582.27,"{""safety_stock"": 134.6617262087191, ""demand_estimate"": 63.032990129033976, ""max_order"": 55.16369596236719}",
poisson_L6_c1_2,normal_std50_50_L4_p6,test,5645.844,5585.563975,5708.2845,ok_expanded,5582.27,"{""safety_stock"": 134.6617262087191, ""demand_estimate"": 63.032990129033976, ""max_order"": 55.16369596236719}",
normal_std30_L6_c1_2,poisson_100_L4_p6,train,1365.38,1320.145,1415.33225,ok_expanded,1365.38,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.49999999999999994, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,poisson_100_L4_p6,test,1348.785,1333.33345,1366.4143749999998,ok_expanded,1365.38,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.49999999999999994, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
poisson_L6_c1_2,poisson_100_L4_p6,train,1359.29,1320.28775,1400.32675,ok_expanded,1359.29,"{""safety_stock"": 1.1930425637407116, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
poisson_L6_c1_2,poisson_100_L4_p6,test,1350.525,1338.23435,1364.809925,ok_expanded,1359.29,"{""safety_stock"": 1.1930425637407116, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
exponential_L6_c1_2,normal_std50_75_L4_p6,train,6254.92,6049.5495,6424.6295,ok_expanded,6254.92,"{""base_stock"": 6.452363284315374, ""safety_stock"": 2.703487343933874e-06, ""pipeline_weight"": 0.607290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 245.30772271415464, ""min_order_threshold"": 0.3685754784030133}",
exponential_L6_c1_2,normal_std50_75_L4_p6,test,6117.229,6050.763575,6188.987125000001,ok_expanded,6254.92,"{""base_stock"": 6.452363284315374, ""safety_stock"": 2.703487343933874e-06, ""pipeline_weight"": 0.607290401765798, ""smoothing_factor"": 0.1435869070969033, ""lost_sales_weight"": 0.4511468910520496, ""demand_buffer"": 245.30772271415464, ""min_order_threshold"": 0.3685754784030133}",
exponential_L6_c1_2,poisson_125_L4_p6,train,1478.94,1408.74125,1560.706,ok_expanded,1478.94,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p6,test,1519.619,1497.58365,1540.576725,ok_expanded,1478.94,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_75_L4_p6,train,6253.67,6049.44225,6419.6285,ok_expanded,6253.67,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00017449137917199215, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4718298812434226e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.37811844030948594, ""pipeline_discount"": 0.8643541819389489, ""min_order"": 6.17155965078823}",
normal_std30_L6_c1_2,normal_std50_75_L4_p6,test,6146.141,6075.9879,6214.0963249999995,ok_expanded,6253.67,"{""base_stock"": 700.9890094370027, ""safety_stock"": 0.00017449137917199215, ""pipeline_weight"": 0.46898842196331053, ""demand_forecast"": 1.4718298812434226e-06, ""smoothing_factor"": 0.11737802220036953, ""forecast_weight"": 0.7148296466797492, ""adjustment_factor"": 0.37811844030948594, ""pipeline_discount"": 0.8643541819389489, ""min_order"": 6.17155965078823}",
normal_std30_L6_c1_2,poisson_125_L4_p6,train,1479.41,1408.54975,1560.8605,ok_expanded,1479.41,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.6675164867712878, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.03333333333333334, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 1.0, ""min_order"": 0.0030932387084057936}",
normal_std30_L6_c1_2,poisson_125_L4_p6,test,1520.192,1497.372475,1542.2179999999998,ok_expanded,1479.41,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.6675164867712878, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.03333333333333334, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 1.0, ""min_order"": 0.0030932387084057936}",
poisson_L6_c1_2,normal_std50_75_L4_p6,train,6201.59,6004.16,6378.6295,ok_expanded,6201.59,"{""safety_stock"": 52.23980722520776, ""demand_estimate"": 131.73397233704696, ""max_order"": 77.67177136477356}",
poisson_L6_c1_2,normal_std50_75_L4_p6,test,6081.651,6015.037325,6138.44815,ok_expanded,6201.59,"{""safety_stock"": 52.23980722520776, ""demand_estimate"": 131.73397233704696, ""max_order"": 77.67177136477356}",
poisson_L6_c1_2,poisson_125_L4_p6,train,1466.18,1418.7835,1512.4115000000002,ok,1466.18,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,poisson_125_L4_p6,test,1494.091,1477.995725,1511.27625,ok,1466.18,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
exponential_L6_c1_2,poisson_100_L4_p6,train,1388.91,1330.7759999999998,1447.11625,ok_expanded,1388.91,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 0.8576100828142666, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p6,test,1377.719,1358.594075,1398.5442,ok_expanded,1388.91,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 0.8576100828142666, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_150_L4_p6,train,1711.44,1648.172,1795.35025,ok_expanded,1711.44,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1487.217480983118, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.4947513373793676, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_150_L4_p6,test,1678.01,1648.9241,1699.1074,ok_expanded,1711.44,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1487.217480983118, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.4947513373793676, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_150_L4_p6,train,1710.53,1649.87,1775.7875,ok_expanded,1710.53,"{""base_stock"": 360.48544135660416, ""safety_stock"": 9.972948828844755, ""pipeline_weight"": 0.7206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.686521849414017}",
normal_std30_L6_c1_2,poisson_150_L4_p6,test,1664.622,1640.770225,1684.0393,ok_expanded,1710.53,"{""base_stock"": 360.48544135660416, ""safety_stock"": 9.972948828844755, ""pipeline_weight"": 0.7206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.043517361848376075, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 0.9333333333333333, ""min_order"": 11.686521849414017}",
poisson_L6_c1_2,poisson_150_L4_p6,train,1600.67,1555.906,1646.1197499999998,ok,1600.67,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,poisson_150_L4_p6,test,1603.615,1587.0459,1618.460225,ok,1600.67,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
normal_std30_L6_c1_2,poisson_100_L4_p6,train,1365.38,1320.145,1415.33225,ok_expanded,1365.38,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.49999999999999994, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,poisson_100_L4_p6,test,1348.785,1333.33345,1366.4143749999998,ok_expanded,1365.38,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.49999999999999994, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
poisson_L6_c1_2,poisson_100_L4_p6,train,1359.29,1320.28775,1400.32675,ok_expanded,1359.29,"{""safety_stock"": 1.1930425637407116, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
poisson_L6_c1_2,poisson_100_L4_p6,test,1350.525,1338.23435,1364.809925,ok_expanded,1359.29,"{""safety_stock"": 1.1930425637407116, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
exponential_L6_c1_2,poisson_50_L4_p6,train,924.22,888.86525,964.699,ok_expanded,924.22,"{""base_stock"": 399.2186744886704, ""safety_stock"": 5.220174916939643, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.986048789053856, ""demand_buffer"": 2.2867169754212173, ""min_order_threshold"": 0.0005890773990256875}",
exponential_L6_c1_2,poisson_50_L4_p6,test,968.903,954.94615,982.57335,ok_expanded,924.22,"{""base_stock"": 399.2186744886704, ""safety_stock"": 5.220174916939643, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.986048789053856, ""demand_buffer"": 2.2867169754212173, ""min_order_threshold"": 0.0005890773990256875}",
exponential_L6_c1_2,poisson_125_L4_p6,train,1478.94,1408.74125,1560.706,ok_expanded,1478.94,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p6,test,1519.619,1497.58365,1540.576725,ok_expanded,1478.94,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.3909434161476001, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_50_L4_p6,train,906.97,879.9512500000001,936.59075,ok_expanded,906.97,"{""base_stock"": 590.9600575053331, ""safety_stock"": 5.007542763429541, ""pipeline_weight"": 0.8384599764583051, ""demand_forecast"": 17.748281306249375, ""smoothing_factor"": 0.06462955308055293, ""forecast_weight"": 0.9173654203371695, ""adjustment_factor"": 0.5432312855304554, ""pipeline_discount"": 0.9746835827441666, ""min_order"": 9.821357499199085}",
normal_std30_L6_c1_2,poisson_50_L4_p6,test,950.231,938.9357,960.688575,ok_expanded,906.97,"{""base_stock"": 590.9600575053331, ""safety_stock"": 5.007542763429541, ""pipeline_weight"": 0.8384599764583051, ""demand_forecast"": 17.748281306249375, ""smoothing_factor"": 0.06462955308055293, ""forecast_weight"": 0.9173654203371695, ""adjustment_factor"": 0.5432312855304554, ""pipeline_discount"": 0.9746835827441666, ""min_order"": 9.821357499199085}",
poisson_L6_c1_2,poisson_50_L4_p6,train,895.22,869.364,923.14725,ok,895.22,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 26.86496478208465, ""max_order"": 49.94998389885515}",
poisson_L6_c1_2,poisson_50_L4_p6,test,911.28,902.138725,919.831175,ok,895.22,"{""safety_stock"": 180.4210095342737, ""demand_estimate"": 26.86496478208465, ""max_order"": 49.94998389885515}",
normal_std30_L6_c1_2,poisson_125_L4_p6,train,1479.41,1408.54975,1560.8605,ok_expanded,1479.41,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.6675164867712878, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.03333333333333334, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 1.0, ""min_order"": 0.0030932387084057936}",
