policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
poisson_L6_c1_2,normal_std20_50_L4_p2,test,1473.546,1462.17075,1485.70275,ok_expanded,1514.98,"{""safety_stock"": 234.46477504318904, ""demand_estimate"": 0.026810233052478306, ""max_order"": 41.54535575314845}",
normal_std30_L6_c1_2,normal_std30_100_L4_p2,train,2232.38,2145.995,2317.43725,ok_expanded,2232.38,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.3767721663324262e-05, ""pipeline_weight"": 0.3396279437362099, ""demand_forecast"": 0.0025083800454752518, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.6021569372428738, ""adjustment_factor"": 0.5748410868016636, ""pipeline_discount"": 1.0, ""min_order"": 5.3518587940713225e-06}",
normal_std30_L6_c1_2,normal_std30_100_L4_p2,test,2223.126,2202.734375,2245.167775,ok_expanded,2232.38,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.3767721663324262e-05, ""pipeline_weight"": 0.3396279437362099, ""demand_forecast"": 0.0025083800454752518, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.6021569372428738, ""adjustment_factor"": 0.5748410868016636, ""pipeline_discount"": 1.0, ""min_order"": 5.3518587940713225e-06}",
poisson_L6_c1_2,normal_std30_100_L4_p2,train,2213.67,2136.276,2293.7995,ok_expanded,2213.67,"{""safety_stock"": 1.4557645768556011, ""demand_estimate"": 163.8558268421648, ""max_order"": 88.7862608076998}",
poisson_L6_c1_2,normal_std30_100_L4_p2,test,2209.603,2189.422725,2230.02375,ok_expanded,2213.67,"{""safety_stock"": 1.4557645768556011, ""demand_estimate"": 163.8558268421648, ""max_order"": 88.7862608076998}",
exponential_L6_c1_2,normal_std20_75_L4_p2,train,1514.46,1476.92975,1563.52475,ok_expanded,1514.46,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.5590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 4.4171432523681196, ""min_order_threshold"": 0.0006744917463304655}",
exponential_L6_c1_2,normal_std20_75_L4_p2,test,1495.566,1478.2895500000002,1513.2799,ok_expanded,1514.46,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.5590943940793845, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 4.4171432523681196, ""min_order_threshold"": 0.0006744917463304655}",
exponential_L6_c1_2,normal_std30_125_L4_p2,train,2207.49,2144.27275,2273.76725,ok_expanded,2207.49,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 8.714740021881928, ""min_order_threshold"": 0.0007970352350036196}",
exponential_L6_c1_2,normal_std30_125_L4_p2,test,2242.554,2219.281375,2267.1982,ok_expanded,2207.49,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 8.714740021881928, ""min_order_threshold"": 0.0007970352350036196}",
normal_std30_L6_c1_2,normal_std30_125_L4_p2,train,2195.55,2141.0545,2257.262,ok_expanded,2195.55,"{""base_stock"": 576.5649827531772, ""safety_stock"": 45.45684469476037, ""pipeline_weight"": 0.11346445314903315, ""demand_forecast"": 73.06679561806608, ""smoothing_factor"": 0.09398304748314412, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.08773580467624631, ""pipeline_discount"": 1.9494624561067398e-05, ""min_order"": 0.002643908410251541}",
normal_std30_L6_c1_2,normal_std30_125_L4_p2,test,2236.6,2215.7793,2258.826175,ok_expanded,2195.55,"{""base_stock"": 576.5649827531772, ""safety_stock"": 45.45684469476037, ""pipeline_weight"": 0.11346445314903315, ""demand_forecast"": 73.06679561806608, ""smoothing_factor"": 0.09398304748314412, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.08773580467624631, ""pipeline_discount"": 1.9494624561067398e-05, ""min_order"": 0.002643908410251541}",
normal_std30_L6_c1_2,normal_std20_75_L4_p2,train,1507.3,1473.1544999999999,1549.97675,ok_expanded,1507.3,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.0991503800030217e-06, ""pipeline_weight"": 0.6252753113492024, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.7720081441711972, ""adjustment_factor"": 0.3270743125700171, ""pipeline_discount"": 0.7620112253863923, ""min_order"": 18.1019473726909}",
normal_std30_L6_c1_2,normal_std20_75_L4_p2,test,1485.867,1470.4827500000001,1500.858925,ok_expanded,1507.3,"{""base_stock"": 244.37015365590128, ""safety_stock"": 3.0991503800030217e-06, ""pipeline_weight"": 0.6252753113492024, ""demand_forecast"": 80.14934970723327, ""smoothing_factor"": 0.07105219928678305, ""forecast_weight"": 0.7720081441711972, ""adjustment_factor"": 0.3270743125700171, ""pipeline_discount"": 0.7620112253863923, ""min_order"": 18.1019473726909}",
poisson_L6_c1_2,normal_std20_75_L4_p2,train,1503.66,1468.00575,1542.43725,ok,1503.66,"{""safety_stock"": 180.13707737383316, ""demand_estimate"": 68.29169508589817, ""max_order"": 67.10005362849806}",
poisson_L6_c1_2,normal_std20_75_L4_p2,test,1480.338,1466.513725,1494.189275,ok,1503.66,"{""safety_stock"": 180.13707737383316, ""demand_estimate"": 68.29169508589817, ""max_order"": 67.10005362849806}",
poisson_L6_c1_2,normal_std30_125_L4_p2,train,2169.21,2106.4767500000003,2236.97025,ok_expanded,2169.21,"{""safety_stock"": 511.7155821917508, ""demand_estimate"": 39.09889053165353, ""max_order"": 114.78973799452969}",
poisson_L6_c1_2,normal_std30_125_L4_p2,test,2223.353,2200.2015,2244.974075,ok_expanded,2169.21,"{""safety_stock"": 511.7155821917508, ""demand_estimate"": 39.09889053165353, ""max_order"": 114.78973799452969}",
exponential_L6_c1_2,normal_std30_150_L4_p2,train,2279.34,2206.58125,2342.5735,ok_expanded,2279.34,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1024.5221543743644, ""pipeline_weight"": 0.6909434161475999, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.509576937398612, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std30_150_L4_p2,test,2242.51,2220.624225,2267.309175,ok_expanded,2279.34,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1024.5221543743644, ""pipeline_weight"": 0.6909434161475999, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.509576937398612, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std30_100_L4_p2,train,2266.26,2183.5275,2350.5989999999997,ok_expanded,2266.26,"{""base_stock"": 20.01973777736608, ""safety_stock"": 791.2549516286772, ""pipeline_weight"": 0.7278066106328065, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 350.51028708966203, ""min_order_threshold"": 0.00011541192216980975}",
exponential_L6_c1_2,normal_std30_100_L4_p2,test,2252.637,2231.0146,2277.156175,ok_expanded,2266.26,"{""base_stock"": 20.01973777736608, ""safety_stock"": 791.2549516286772, ""pipeline_weight"": 0.7278066106328065, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 350.51028708966203, ""min_order_threshold"": 0.00011541192216980975}",
normal_std30_L6_c1_2,normal_std30_150_L4_p2,train,2269.23,2201.04125,2333.81425,ok_expanded,2269.23,"{""base_stock"": 302.1480235196516, ""safety_stock"": 9.132414752747611e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 511.6898873844442, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.9600476039462466e-05}",
normal_std30_L6_c1_2,normal_std30_150_L4_p2,test,2234.414,2214.1639,2256.4216,ok_expanded,2269.23,"{""base_stock"": 302.1480235196516, ""safety_stock"": 9.132414752747611e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 511.6898873844442, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.9600476039462466e-05}",
poisson_L6_c1_2,normal_std30_150_L4_p2,train,2288.92,2231.50525,2349.3492499999998,ok,2288.92,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 136.0943490018501}",
poisson_L6_c1_2,normal_std30_150_L4_p2,test,2250.26,2231.2285,2268.7293250000002,ok,2288.92,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 136.0943490018501}",
normal_std30_L6_c1_2,normal_std30_100_L4_p2,train,2232.38,2145.995,2317.43725,ok_expanded,2232.38,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.3767721663324262e-05, ""pipeline_weight"": 0.3396279437362099, ""demand_forecast"": 0.0025083800454752518, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.6021569372428738, ""adjustment_factor"": 0.5748410868016636, ""pipeline_discount"": 1.0, ""min_order"": 5.3518587940713225e-06}",
normal_std30_L6_c1_2,normal_std30_100_L4_p2,test,2223.126,2202.734375,2245.167775,ok_expanded,2232.38,"{""base_stock"": 849.4499130915038, ""safety_stock"": 1.3767721663324262e-05, ""pipeline_weight"": 0.3396279437362099, ""demand_forecast"": 0.0025083800454752518, ""smoothing_factor"": 0.10291895100718353, ""forecast_weight"": 0.6021569372428738, ""adjustment_factor"": 0.5748410868016636, ""pipeline_discount"": 1.0, ""min_order"": 5.3518587940713225e-06}",
exponential_L6_c1_2,normal_std30_50_L4_p2,train,2189.36,2120.8942500000003,2259.7285,ok_expanded,2189.36,"{""base_stock"": 4.512427138796252, ""safety_stock"": 322.1629371483613, ""pipeline_weight"": 0.6448344060988758, ""smoothing_factor"": 0.18646180087395262, ""lost_sales_weight"": 4.571229966898063, ""demand_buffer"": 0.0001978678981066241, ""min_order_threshold"": 1.3682007061263477}",
exponential_L6_c1_2,normal_std30_50_L4_p2,test,2139.413,2124.1713250000003,2159.62905,ok_expanded,2189.36,"{""base_stock"": 4.512427138796252, ""safety_stock"": 322.1629371483613, ""pipeline_weight"": 0.6448344060988758, ""smoothing_factor"": 0.18646180087395262, ""lost_sales_weight"": 4.571229966898063, ""demand_buffer"": 0.0001978678981066241, ""min_order_threshold"": 1.3682007061263477}",
poisson_L6_c1_2,normal_std30_100_L4_p2,train,2213.67,2136.276,2293.7995,ok_expanded,2213.67,"{""safety_stock"": 1.4557645768556007, ""demand_estimate"": 163.8558268421648, ""max_order"": 88.7862608076998}",
poisson_L6_c1_2,normal_std30_100_L4_p2,test,2209.603,2189.422725,2230.02375,ok_expanded,2213.67,"{""safety_stock"": 1.4557645768556007, ""demand_estimate"": 163.8558268421648, ""max_order"": 88.7862608076998}",
exponential_L6_c1_2,normal_std30_125_L4_p2,train,2207.49,2144.27275,2273.76725,ok_expanded,2207.49,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 8.714740021881928, ""min_order_threshold"": 0.0007970352350036196}",
exponential_L6_c1_2,normal_std30_125_L4_p2,test,2242.554,2219.281375,2267.1982,ok_expanded,2207.49,"{""base_stock"": 399.2186744886704, ""safety_stock"": 247.21384602130183, ""pipeline_weight"": 0.8257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 8.714740021881928, ""min_order_threshold"": 0.0007970352350036196}",
normal_std30_L6_c1_2,normal_std30_50_L4_p2,train,2183.05,2110.846,2251.3905,ok_expanded,2183.05,"{""base_stock"": 311.9934581869786, ""safety_stock"": 96.38527588798993, ""pipeline_weight"": 0.7218213232394188, ""demand_forecast"": 1.6144242338921425e-05, ""smoothing_factor"": 0.11994284553467509, ""forecast_weight"": 0.5973568407938276, ""adjustment_factor"": 0.12048823556723685, ""pipeline_discount"": 1.0, ""min_order"": 4.735607855841036}",
normal_std30_L6_c1_2,normal_std30_50_L4_p2,test,2131.731,2115.8324000000002,2151.1892,ok_expanded,2183.05,"{""base_stock"": 311.9934581869786, ""safety_stock"": 96.38527588798993, ""pipeline_weight"": 0.7218213232394188, ""demand_forecast"": 1.6144242338921425e-05, ""smoothing_factor"": 0.11994284553467509, ""forecast_weight"": 0.5973568407938276, ""adjustment_factor"": 0.12048823556723685, ""pipeline_discount"": 1.0, ""min_order"": 4.735607855841036}",
poisson_L6_c1_2,normal_std30_50_L4_p2,train,2174.71,2105.57275,2245.47575,ok_expanded,2174.71,"{""safety_stock"": 143.7680126646134, ""demand_estimate"": 31.762491877688465, ""max_order"": 41.46416522906996}",
poisson_L6_c1_2,normal_std30_50_L4_p2,test,2129.119,2113.166175,2148.683575,ok_expanded,2174.71,"{""safety_stock"": 143.7680126646134, ""demand_estimate"": 31.762491877688465, ""max_order"": 41.46416522906996}",
exponential_L6_c1_2,normal_std30_75_L4_p2,train,2206.44,2127.934,2274.639,ok_expanded,2206.44,"{""base_stock"": 201.10776083491274, ""safety_stock"": 809.1508979961988, ""pipeline_weight"": 0.5511530024532535, ""smoothing_factor"": 0.09968410397641031, ""lost_sales_weight"": 2.267426941080815e-06, ""demand_buffer"": 2.782833908139757, ""min_order_threshold"": 4.49485426281686}",
exponential_L6_c1_2,normal_std30_75_L4_p2,test,2226.437,2200.6157749999998,2247.560625,ok_expanded,2206.44,"{""base_stock"": 201.10776083491274, ""safety_stock"": 809.1508979961988, ""pipeline_weight"": 0.5511530024532535, ""smoothing_factor"": 0.09968410397641031, ""lost_sales_weight"": 2.267426941080815e-06, ""demand_buffer"": 2.782833908139757, ""min_order_threshold"": 4.49485426281686}",
normal_std30_L6_c1_2,normal_std30_125_L4_p2,train,2195.55,2141.0545,2257.262,ok_expanded,2195.55,"{""base_stock"": 576.5649827531772, ""safety_stock"": 45.45684469476037, ""pipeline_weight"": 0.11346445314903315, ""demand_forecast"": 73.06679561806607, ""smoothing_factor"": 0.09398304748314412, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.08773580467624631, ""pipeline_discount"": 1.9494624561067398e-05, ""min_order"": 0.002643908410251541}",
normal_std30_L6_c1_2,normal_std30_125_L4_p2,test,2236.6,2215.7793,2258.826175,ok_expanded,2195.55,"{""base_stock"": 576.5649827531772, ""safety_stock"": 45.45684469476037, ""pipeline_weight"": 0.11346445314903315, ""demand_forecast"": 73.06679561806607, ""smoothing_factor"": 0.09398304748314412, ""forecast_weight"": 1.0, ""adjustment_factor"": 0.08773580467624631, ""pipeline_discount"": 1.9494624561067398e-05, ""min_order"": 0.002643908410251541}",
poisson_L6_c1_2,normal_std30_125_L4_p2,train,2169.21,2106.4767500000003,2236.97025,ok_expanded,2169.21,"{""safety_stock"": 511.7155821917508, ""demand_estimate"": 39.09889053165353, ""max_order"": 114.78973799452969}",
poisson_L6_c1_2,normal_std30_125_L4_p2,test,2223.353,2200.2015,2244.974075,ok_expanded,2169.21,"{""safety_stock"": 511.7155821917508, ""demand_estimate"": 39.09889053165353, ""max_order"": 114.78973799452969}",
exponential_L6_c1_2,normal_std30_150_L4_p2,train,2279.34,2206.58125,2342.5735,ok_expanded,2279.34,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1024.5221543743644, ""pipeline_weight"": 0.6909434161475999, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.509576937398612, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,normal_std30_150_L4_p2,test,2242.51,2220.624225,2267.309175,ok_expanded,2279.34,"{""base_stock"": 2139.068623886657, ""safety_stock"": 1024.5221543743644, ""pipeline_weight"": 0.6909434161475999, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.509576937398612, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std30_75_L4_p2,train,2199.93,2120.55075,2266.77375,ok_expanded,2199.93,"{""base_stock"": 578.4907819474606, ""safety_stock"": 100.31644021268103, ""pipeline_weight"": 0.5662628043567601, ""demand_forecast"": 0.00018559287358543285, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.6348326320563406, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
normal_std30_L6_c1_2,normal_std30_75_L4_p2,test,2221.636,2196.536825,2242.2322,ok_expanded,2199.93,"{""base_stock"": 578.4907819474606, ""safety_stock"": 100.31644021268103, ""pipeline_weight"": 0.5662628043567601, ""demand_forecast"": 0.00018559287358543285, ""smoothing_factor"": 0.10470657360792975, ""forecast_weight"": 0.36117454856297476, ""adjustment_factor"": 0.6348326320563406, ""pipeline_discount"": 0.7278468149192157, ""min_order"": 1.8967285180854443}",
poisson_L6_c1_2,normal_std30_75_L4_p2,train,2203.0,2125.632,2266.17625,ok_expanded,2203.0,"{""safety_stock"": 4.670115196412107, ""demand_estimate"": 124.74733346259238, ""max_order"": 64.745279368832}",
poisson_L6_c1_2,normal_std30_75_L4_p2,test,2219.712,2194.933975,2240.886725,ok_expanded,2203.0,"{""safety_stock"": 4.670115196412107, ""demand_estimate"": 124.74733346259238, ""max_order"": 64.745279368832}",
exponential_L6_c1_2,normal_std50_100_L4_p2,train,3669.13,3541.88375,3817.93125,ok_expanded,3669.13,"{""base_stock"": 517.4866552506052, ""safety_stock"": 685.7749550822931, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.07521326374262795, ""lost_sales_weight"": 6.193290463385181, ""demand_buffer"": 0.22678429742879527, ""min_order_threshold"": 0.0002751328300012685}",
exponential_L6_c1_2,normal_std50_100_L4_p2,test,3636.875,3593.904775,3671.09355,ok_expanded,3669.13,"{""base_stock"": 517.4866552506052, ""safety_stock"": 685.7749550822931, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.07521326374262795, ""lost_sales_weight"": 6.193290463385181, ""demand_buffer"": 0.22678429742879527, ""min_order_threshold"": 0.0002751328300012685}",
normal_std30_L6_c1_2,normal_std30_150_L4_p2,train,2269.23,2201.04125,2333.81425,ok_expanded,2269.23,"{""base_stock"": 302.14802351965153, ""safety_stock"": 9.132414752747611e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 511.6898873844442, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.9600476039462466e-05}",
normal_std30_L6_c1_2,normal_std30_150_L4_p2,test,2234.414,2214.1639,2256.4216,ok_expanded,2269.23,"{""base_stock"": 302.14802351965153, ""safety_stock"": 9.132414752747611e-05, ""pipeline_weight"": 0.5298751455375903, ""demand_forecast"": 511.6898873844442, ""smoothing_factor"": 0.07670179272938095, ""forecast_weight"": 0.256347771134285, ""adjustment_factor"": 0.4377311593888749, ""pipeline_discount"": 1.0, ""min_order"": 1.9600476039462466e-05}",
poisson_L6_c1_2,normal_std30_150_L4_p2,train,2288.92,2231.50525,2349.3492499999998,ok,2288.92,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 136.0943490018501}",
poisson_L6_c1_2,normal_std30_150_L4_p2,test,2250.26,2231.2285,2268.7293250000002,ok,2288.92,"{""safety_stock"": 138.1472156822476, ""demand_estimate"": 194.3221828917878, ""max_order"": 136.0943490018501}",
exponential_L6_c1_2,normal_std30_50_L4_p2,train,2189.36,2120.8942500000003,2259.7285,ok_expanded,2189.36,"{""base_stock"": 4.512427138796252, ""safety_stock"": 322.1629371483613, ""pipeline_weight"": 0.6448344060988758, ""smoothing_factor"": 0.18646180087395262, ""lost_sales_weight"": 4.571229966898063, ""demand_buffer"": 0.0001978678981066241, ""min_order_threshold"": 1.3682007061263477}",
exponential_L6_c1_2,normal_std30_50_L4_p2,test,2139.413,2124.1713250000003,2159.62905,ok_expanded,2189.36,"{""base_stock"": 4.512427138796252, ""safety_stock"": 322.1629371483613, ""pipeline_weight"": 0.6448344060988758, ""smoothing_factor"": 0.18646180087395262, ""lost_sales_weight"": 4.571229966898063, ""demand_buffer"": 0.0001978678981066241, ""min_order_threshold"": 1.3682007061263477}",
normal_std30_L6_c1_2,normal_std50_100_L4_p2,train,3667.27,3545.63525,3810.2612499999996,ok_expanded,3667.27,"{""base_stock"": 13.468390576307586, ""safety_stock"": 1011.5302302058545, ""pipeline_weight"": 0.7686666116645092, ""demand_forecast"": 123.92256522316755, ""smoothing_factor"": 0.08830236292307367, ""forecast_weight"": 0.0938498078534476, ""adjustment_factor"": 0.05907842908764477, ""pipeline_discount"": 0.8079984717132811, ""min_order"": 0.0030619193302871394}",
normal_std30_L6_c1_2,normal_std50_100_L4_p2,test,3628.293,3587.3825,3661.036425,ok_expanded,3667.27,"{""base_stock"": 13.468390576307586, ""safety_stock"": 1011.5302302058545, ""pipeline_weight"": 0.7686666116645092, ""demand_forecast"": 123.92256522316755, ""smoothing_factor"": 0.08830236292307367, ""forecast_weight"": 0.0938498078534476, ""adjustment_factor"": 0.05907842908764477, ""pipeline_discount"": 0.8079984717132811, ""min_order"": 0.0030619193302871394}",
poisson_L6_c1_2,normal_std50_100_L4_p2,train,3667.12,3550.605,3804.8975,ok_expanded,3667.12,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 73.859045693872, ""max_order"": 81.80913580882296}",
poisson_L6_c1_2,normal_std50_100_L4_p2,test,3626.154,3586.958775,3656.266075,ok_expanded,3667.12,"{""safety_stock"": 295.10605665292167, ""demand_estimate"": 73.859045693872, ""max_order"": 81.80913580882296}",
exponential_L6_c1_2,normal_std50_125_L4_p2,train,3702.41,3588.753,3820.17625,ok_expanded,3702.41,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.8010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
exponential_L6_c1_2,normal_std50_125_L4_p2,test,3706.296,3673.7266250000002,3739.812,ok_expanded,3702.41,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.8010608600399266, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
normal_std30_L6_c1_2,normal_std30_50_L4_p2,train,2183.05,2110.846,2251.3905,ok_expanded,2183.05,"{""base_stock"": 311.9934581869786, ""safety_stock"": 96.38527588798993, ""pipeline_weight"": 0.7218213232394188, ""demand_forecast"": 1.6144242338921425e-05, ""smoothing_factor"": 0.11994284553467509, ""forecast_weight"": 0.5973568407938276, ""adjustment_factor"": 0.12048823556723685, ""pipeline_discount"": 1.0, ""min_order"": 4.735607855841036}",
normal_std30_L6_c1_2,normal_std30_50_L4_p2,test,2131.731,2115.8324000000002,2151.1892,ok_expanded,2183.05,"{""base_stock"": 311.9934581869786, ""safety_stock"": 96.38527588798993, ""pipeline_weight"": 0.7218213232394188, ""demand_forecast"": 1.6144242338921425e-05, ""smoothing_factor"": 0.11994284553467509, ""forecast_weight"": 0.5973568407938276, ""adjustment_factor"": 0.12048823556723685, ""pipeline_discount"": 1.0, ""min_order"": 4.735607855841036}",
poisson_L6_c1_2,normal_std30_50_L4_p2,train,2174.71,2105.57275,2245.47575,ok_expanded,2174.71,"{""safety_stock"": 143.7680126646134, ""demand_estimate"": 31.762491877688465, ""max_order"": 41.46416522906996}",
poisson_L6_c1_2,normal_std30_50_L4_p2,test,2129.119,2113.166175,2148.683575,ok_expanded,2174.71,"{""safety_stock"": 143.7680126646134, ""demand_estimate"": 31.762491877688465, ""max_order"": 41.46416522906996}",
exponential_L6_c1_2,normal_std30_75_L4_p2,train,2206.44,2127.934,2274.639,ok_expanded,2206.44,"{""base_stock"": 201.1077608349127, ""safety_stock"": 809.1508979961988, ""pipeline_weight"": 0.5511530024532535, ""smoothing_factor"": 0.09968410397641031, ""lost_sales_weight"": 2.267426941080815e-06, ""demand_buffer"": 2.782833908139757, ""min_order_threshold"": 4.49485426281686}",
exponential_L6_c1_2,normal_std30_75_L4_p2,test,2226.437,2200.6157749999998,2247.560625,ok_expanded,2206.44,"{""base_stock"": 201.1077608349127, ""safety_stock"": 809.1508979961988, ""pipeline_weight"": 0.5511530024532535, ""smoothing_factor"": 0.09968410397641031, ""lost_sales_weight"": 2.267426941080815e-06, ""demand_buffer"": 2.782833908139757, ""min_order_threshold"": 4.49485426281686}",
normal_std30_L6_c1_2,normal_std50_125_L4_p2,train,3698.03,3586.27025,3818.853,ok_expanded,3698.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.09974267430099273, ""pipeline_weight"": 0.30289521607803516, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.10295613499683322, ""forecast_weight"": 0.6203859984461026, ""adjustment_factor"": 0.06666666666666667, ""pipeline_discount"": 0.06296468903433274, ""min_order"": 6.9892248032955995e-06}",
normal_std30_L6_c1_2,normal_std50_125_L4_p2,test,3697.088,3661.7824,3729.881375,ok_expanded,3698.03,"{""base_stock"": 298.6473428415463, ""safety_stock"": 0.09974267430099273, ""pipeline_weight"": 0.30289521607803516, ""demand_forecast"": 160.38554362881968, ""smoothing_factor"": 0.10295613499683322, ""forecast_weight"": 0.6203859984461026, ""adjustment_factor"": 0.06666666666666667, ""pipeline_discount"": 0.06296468903433274, ""min_order"": 6.9892248032955995e-06}",
poisson_L6_c1_2,normal_std50_125_L4_p2,train,3702.99,3598.226,3814.06575,ok,3702.99,"{""safety_stock"": 127.37614895416324, ""demand_estimate"": 151.7232841644176, ""max_order"": 106.51469571700041}",
poisson_L6_c1_2,normal_std50_125_L4_p2,test,3679.357,3645.94875,3709.47425,ok,3702.99,"{""safety_stock"": 127.37614895416324, ""demand_estimate"": 151.7232841644176, ""max_order"": 106.51469571700041}",
exponential_L6_c1_2,normal_std50_150_L4_p2,train,3785.58,3698.32775,3893.51825,ok_expanded,3785.58,"{""base_stock"": 1100.9772932800356, ""safety_stock"": 1792.1760303459598, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.054392837201590424, ""lost_sales_weight"": 0.7841478999848175, ""demand_buffer"": 0.9718621134280402, ""min_order_threshold"": 38.61659325242661}",
exponential_L6_c1_2,normal_std50_150_L4_p2,test,3770.202,3728.13975,3806.626275,ok_expanded,3785.58,"{""base_stock"": 1100.9772932800356, ""safety_stock"": 1792.1760303459598, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.054392837201590424, ""lost_sales_weight"": 0.7841478999848175, ""demand_buffer"": 0.9718621134280402, ""min_order_threshold"": 38.61659325242661}",
