policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
exponential_L6_c1_2,normal_std50_125_L4_p4,train,5350.51,5162.80975,5526.94275,ok_expanded,5350.51,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
exponential_L6_c1_2,normal_std50_125_L4_p4,test,5379.328,5320.145325,5435.8438,ok_expanded,5350.51,"{""base_stock"": 115.70485700726633, ""safety_stock"": 2.4983360872769683e-06, ""pipeline_weight"": 0.4010608600399267, ""smoothing_factor"": 0.09708178029617437, ""lost_sales_weight"": 0.005211932812392218, ""demand_buffer"": 2382.4228883356445, ""min_order_threshold"": 0.08033756664410795}",
poisson_L6_c1_2,normal_std50_150_L4_p4,train,5384.49,5220.436,5524.5585,ok_expanded,5384.49,"{""safety_stock"": 731.0471936526548, ""demand_estimate"": 20.379297205223633, ""max_order"": 143.9366921921345}",
poisson_L6_c1_2,normal_std50_150_L4_p4,test,5311.777,5255.692725,5375.4557,ok_expanded,5384.49,"{""safety_stock"": 731.0471936526548, ""demand_estimate"": 20.379297205223633, ""max_order"": 143.9366921921345}",
exponential_L6_c1_2,normal_std50_50_L4_p4,train,4586.08,4461.75725,4721.1007500000005,ok_expanded,4586.08,"{""base_stock"": 1.319767138706212, ""safety_stock"": 0.5730658951061769, ""pipeline_weight"": 0.8319612068049236, ""smoothing_factor"": 0.17499263084485853, ""lost_sales_weight"": 3.812356311409353, ""demand_buffer"": 84.76777761963132, ""min_order_threshold"": 0.05525867206957866}",
exponential_L6_c1_2,normal_std50_50_L4_p4,test,4626.129,4575.565375,4670.408525,ok_expanded,4586.08,"{""base_stock"": 1.319767138706212, ""safety_stock"": 0.5730658951061769, ""pipeline_weight"": 0.8319612068049236, ""smoothing_factor"": 0.17499263084485853, ""lost_sales_weight"": 3.812356311409353, ""demand_buffer"": 84.76777761963132, ""min_order_threshold"": 0.05525867206957866}",
normal_std30_L6_c1_2,normal_std50_125_L4_p4,train,5334.88,5157.1452500000005,5508.965749999999,ok_expanded,5334.88,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.0002508350087998097, ""pipeline_weight"": 0.7512022967244996, ""demand_forecast"": 5.332294339346859, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.2511065913769901, ""pipeline_discount"": 0.8073089547649125, ""min_order"": 4.3956623790883835}",
normal_std30_L6_c1_2,normal_std50_125_L4_p4,test,5380.52,5325.4427000000005,5437.317125,ok_expanded,5334.88,"{""base_stock"": 1217.6348452381749, ""safety_stock"": 0.0002508350087998097, ""pipeline_weight"": 0.7512022967244996, ""demand_forecast"": 5.332294339346859, ""smoothing_factor"": 0.11724339965769184, ""forecast_weight"": 0.5411118709976123, ""adjustment_factor"": 0.2511065913769901, ""pipeline_discount"": 0.8073089547649125, ""min_order"": 4.3956623790883835}",
poisson_L6_c1_2,normal_std50_125_L4_p4,train,5316.4,5164.45975,5477.47775,ok,5316.4,"{""safety_stock"": 246.15035473194274, ""demand_estimate"": 137.40653325775565, ""max_order"": 121.24628107189223}",
poisson_L6_c1_2,normal_std50_125_L4_p4,test,5288.934,5235.134924999999,5337.330975,ok,5316.4,"{""safety_stock"": 246.15035473194274, ""demand_estimate"": 137.40653325775565, ""max_order"": 121.24628107189223}",
normal_std30_L6_c1_2,normal_std50_50_L4_p4,train,4587.14,4460.49125,4718.49425,ok_expanded,4587.14,"{""base_stock"": 0.05670051966053674, ""safety_stock"": 423.15730606598777, ""pipeline_weight"": 0.7680926117898972, ""demand_forecast"": 7.034731112018431e-05, ""smoothing_factor"": 0.15834838915497415, ""forecast_weight"": 0.5977420755350012, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.8827288266630119, ""min_order"": 1.6195206356375015e-05}",
normal_std30_L6_c1_2,normal_std50_50_L4_p4,test,4629.122,4577.890075,4673.613525,ok_expanded,4587.14,"{""base_stock"": 0.05670051966053674, ""safety_stock"": 423.15730606598777, ""pipeline_weight"": 0.7680926117898972, ""demand_forecast"": 7.034731112018431e-05, ""smoothing_factor"": 0.15834838915497415, ""forecast_weight"": 0.5977420755350012, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.8827288266630119, ""min_order"": 1.6195206356375015e-05}",
exponential_L6_c1_2,normal_std50_150_L4_p4,train,5660.28,5482.7925,5873.274,ok_expanded,5660.28,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.7257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 10.081339735978338, ""min_order_threshold"": 0.0008448021457786389}",
exponential_L6_c1_2,normal_std50_150_L4_p4,test,5586.301,5507.848075,5656.93765,ok_expanded,5660.28,"{""base_stock"": 399.2186744886704, ""safety_stock"": 440.4849970538421, ""pipeline_weight"": 0.7257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 1.1146321959018706, ""demand_buffer"": 10.081339735978338, ""min_order_threshold"": 0.0008448021457786389}",
poisson_L6_c1_2,normal_std50_50_L4_p4,train,4579.91,4463.539,4700.1475,ok_expanded,4579.91,"{""safety_stock"": 22.552382351253364, ""demand_estimate"": 89.3072768143786, ""max_order"": 48.609744463881306}",
poisson_L6_c1_2,normal_std50_50_L4_p4,test,4639.363,4590.32795,4684.26275,ok_expanded,4579.91,"{""safety_stock"": 22.552382351253364, ""demand_estimate"": 89.3072768143786, ""max_order"": 48.609744463881306}",
exponential_L6_c1_2,normal_std50_75_L4_p4,train,5150.7,4993.7805,5287.869250000001,ok_expanded,5150.7,"{""base_stock"": 2.1585430851760927, ""safety_stock"": 43.61318015366996, ""pipeline_weight"": 0.6532557954067001, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 766.0726535679069, ""min_order_threshold"": 0.01755489997876565}",
exponential_L6_c1_2,normal_std50_75_L4_p4,test,5067.802,5011.6381,5122.91525,ok_expanded,5150.7,"{""base_stock"": 2.1585430851760927, ""safety_stock"": 43.61318015366996, ""pipeline_weight"": 0.6532557954067001, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 766.0726535679069, ""min_order_threshold"": 0.01755489997876565}",
normal_std30_L6_c1_2,normal_std50_150_L4_p4,train,5513.74,5343.4580000000005,5684.026,ok_expanded,5513.74,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0010838296731519692, ""pipeline_weight"": 0.5341831534379544, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.11202735813610035, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.5570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.0033165823569182066}",
normal_std30_L6_c1_2,normal_std50_150_L4_p4,test,5408.696,5345.400125,5470.024875,ok_expanded,5513.74,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0010838296731519692, ""pipeline_weight"": 0.5341831534379544, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.11202735813610035, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.5570510647635771, ""pipeline_discount"": 1.0, ""min_order"": 0.0033165823569182066}",
poisson_L6_c1_2,normal_std50_150_L4_p4,train,5384.49,5220.436,5524.5585,ok_expanded,5384.49,"{""safety_stock"": 731.0471936526548, ""demand_estimate"": 20.379297205223633, ""max_order"": 143.9366921921345}",
poisson_L6_c1_2,normal_std50_150_L4_p4,test,5311.777,5255.692725,5375.4557,ok_expanded,5384.49,"{""safety_stock"": 731.0471936526548, ""demand_estimate"": 20.379297205223633, ""max_order"": 143.9366921921345}",
normal_std30_L6_c1_2,normal_std50_75_L4_p4,train,5139.01,4984.14975,5273.32575,ok_expanded,5139.01,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0002324566539450432, ""pipeline_weight"": 0.5282334544154026, ""demand_forecast"": 0.00011203159207166746, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.42243131171695614, ""pipeline_discount"": 0.8263751831279765, ""min_order"": 17.239644996773034}",
normal_std30_L6_c1_2,normal_std50_75_L4_p4,test,5049.614,4994.8571999999995,5103.22295,ok_expanded,5139.01,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0002324566539450432, ""pipeline_weight"": 0.5282334544154026, ""demand_forecast"": 0.00011203159207166746, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.42243131171695614, ""pipeline_discount"": 0.8263751831279765, ""min_order"": 17.239644996773034}",
poisson_L6_c1_2,normal_std50_75_L4_p4,train,5125.48,4971.463,5268.9105,ok_expanded,5125.48,"{""safety_stock"": 79.09749101883806, ""demand_estimate"": 117.26552815235826, ""max_order"": 69.79025882816777}",
poisson_L6_c1_2,normal_std50_75_L4_p4,test,5040.222,4988.180625,5087.97165,ok_expanded,5125.48,"{""safety_stock"": 79.09749101883806, ""demand_estimate"": 117.26552815235826, ""max_order"": 69.79025882816777}",
exponential_L6_c1_2,normal_std50_50_L4_p4,train,4586.08,4461.75725,4721.1007500000005,ok_expanded,4586.08,"{""base_stock"": 1.319767138706212, ""safety_stock"": 0.5730658951061769, ""pipeline_weight"": 0.8319612068049236, ""smoothing_factor"": 0.17499263084485853, ""lost_sales_weight"": 3.812356311409353, ""demand_buffer"": 84.76777761963132, ""min_order_threshold"": 0.05525867206957866}",
exponential_L6_c1_2,normal_std50_50_L4_p4,test,4626.129,4575.565375,4670.408525,ok_expanded,4586.08,"{""base_stock"": 1.319767138706212, ""safety_stock"": 0.5730658951061769, ""pipeline_weight"": 0.8319612068049236, ""smoothing_factor"": 0.17499263084485853, ""lost_sales_weight"": 3.812356311409353, ""demand_buffer"": 84.76777761963132, ""min_order_threshold"": 0.05525867206957866}",
exponential_L6_c1_2,poisson_100_L4_p4,train,1133.48,1087.864,1180.12675,ok_expanded,1133.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p4,test,1121.958,1108.50545,1137.4352999999999,ok_expanded,1133.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_50_L4_p4,train,4587.14,4460.49125,4718.49425,ok_expanded,4587.14,"{""base_stock"": 0.05670051966053674, ""safety_stock"": 423.15730606598777, ""pipeline_weight"": 0.7680926117898972, ""demand_forecast"": 7.034731112018431e-05, ""smoothing_factor"": 0.15834838915497415, ""forecast_weight"": 0.5977420755350012, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.8827288266630119, ""min_order"": 1.6195206356375015e-05}",
normal_std30_L6_c1_2,normal_std50_50_L4_p4,test,4629.122,4577.890075,4673.613525,ok_expanded,4587.14,"{""base_stock"": 0.05670051966053674, ""safety_stock"": 423.15730606598777, ""pipeline_weight"": 0.7680926117898972, ""demand_forecast"": 7.034731112018431e-05, ""smoothing_factor"": 0.15834838915497415, ""forecast_weight"": 0.5977420755350012, ""adjustment_factor"": 0.0, ""pipeline_discount"": 0.8827288266630119, ""min_order"": 1.6195206356375015e-05}",
poisson_L6_c1_2,normal_std50_50_L4_p4,train,4579.91,4463.539,4700.1475,ok_expanded,4579.91,"{""safety_stock"": 22.552382351253364, ""demand_estimate"": 89.3072768143786, ""max_order"": 48.609744463881306}",
poisson_L6_c1_2,normal_std50_50_L4_p4,test,4639.363,4590.32795,4684.26275,ok_expanded,4579.91,"{""safety_stock"": 22.552382351253364, ""demand_estimate"": 89.3072768143786, ""max_order"": 48.609744463881306}",
normal_std30_L6_c1_2,poisson_100_L4_p4,train,1113.78,1076.9005,1154.70425,ok_expanded,1113.78,"{""base_stock"": 421.2031091681415, ""safety_stock"": 13.504703519863217, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540088743931422e-07}",
normal_std30_L6_c1_2,poisson_100_L4_p4,test,1102.084,1089.6158,1116.171425,ok_expanded,1113.78,"{""base_stock"": 421.2031091681415, ""safety_stock"": 13.504703519863217, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540088743931422e-07}",
poisson_L6_c1_2,poisson_100_L4_p4,train,1177.39,1140.53575,1212.9215,ok,1177.39,"{""safety_stock"": 97.68483301095785, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
poisson_L6_c1_2,poisson_100_L4_p4,test,1171.238,1159.50625,1183.5360500000002,ok,1177.39,"{""safety_stock"": 97.68483301095785, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
exponential_L6_c1_2,normal_std50_75_L4_p4,train,5150.7,4993.7805,5287.869250000001,ok_expanded,5150.7,"{""base_stock"": 2.1585430851760927, ""safety_stock"": 43.61318015366996, ""pipeline_weight"": 0.6532557954067001, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 766.0726535679069, ""min_order_threshold"": 0.01755489997876565}",
exponential_L6_c1_2,normal_std50_75_L4_p4,test,5067.802,5011.6381,5122.91525,ok_expanded,5150.7,"{""base_stock"": 2.1585430851760927, ""safety_stock"": 43.61318015366996, ""pipeline_weight"": 0.6532557954067001, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 766.0726535679069, ""min_order_threshold"": 0.01755489997876565}",
exponential_L6_c1_2,poisson_125_L4_p4,train,1212.17,1162.5735,1277.4157500000001,ok_expanded,1212.17,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p4,test,1233.135,1218.500125,1246.8388499999999,ok_expanded,1212.17,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,normal_std50_75_L4_p4,train,5139.01,4984.14975,5273.32575,ok_expanded,5139.01,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0002324566539450432, ""pipeline_weight"": 0.5282334544154026, ""demand_forecast"": 0.00011203159207166746, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.42243131171695614, ""pipeline_discount"": 0.8263751831279765, ""min_order"": 17.239644996773038}",
normal_std30_L6_c1_2,normal_std50_75_L4_p4,test,5049.614,4994.8571999999995,5103.22295,ok_expanded,5139.01,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0002324566539450432, ""pipeline_weight"": 0.5282334544154026, ""demand_forecast"": 0.00011203159207166746, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.42243131171695614, ""pipeline_discount"": 0.8263751831279765, ""min_order"": 17.239644996773038}",
normal_std30_L6_c1_2,poisson_125_L4_p4,train,1252.02,1202.2482499999999,1309.8985,ok_expanded,1252.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.7341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 0.9611039241406437, ""min_order"": 0.0030932387084057936}",
normal_std30_L6_c1_2,poisson_125_L4_p4,test,1271.79,1257.398425,1286.6712750000002,ok_expanded,1252.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.7341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 0.9611039241406437, ""min_order"": 0.0030932387084057936}",
poisson_L6_c1_2,poisson_125_L4_p4,train,1162.14,1129.6537500000002,1196.2445,ok,1162.14,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,poisson_125_L4_p4,test,1185.015,1173.4497999999999,1197.159625,ok,1162.14,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,normal_std50_75_L4_p4,train,5125.48,4971.463,5268.9105,ok_expanded,5125.48,"{""safety_stock"": 79.09749101883806, ""demand_estimate"": 117.26552815235826, ""max_order"": 69.79025882816777}",
poisson_L6_c1_2,normal_std50_75_L4_p4,test,5040.222,4988.180625,5087.97165,ok_expanded,5125.48,"{""safety_stock"": 79.09749101883806, ""demand_estimate"": 117.26552815235826, ""max_order"": 69.79025882816777}",
exponential_L6_c1_2,poisson_150_L4_p4,train,1383.89,1327.53125,1457.5517499999999,ok_expanded,1383.89,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1409.8560442563696, ""pipeline_weight"": 0.8278066106328066, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
exponential_L6_c1_2,poisson_150_L4_p4,test,1367.978,1346.5072499999999,1386.45465,ok_expanded,1383.89,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1409.8560442563696, ""pipeline_weight"": 0.8278066106328066, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
exponential_L6_c1_2,poisson_100_L4_p4,train,1133.48,1087.864,1180.12675,ok_expanded,1133.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_100_L4_p4,test,1121.958,1108.50545,1137.4352999999999,ok_expanded,1133.48,"{""base_stock"": 2139.068623886657, ""safety_stock"": 520.4576668105432, ""pipeline_weight"": 1.0, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39348282617173314, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_150_L4_p4,train,1404.99,1359.63,1464.0977500000001,ok_expanded,1404.99,"{""base_stock"": 360.48544135660416, ""safety_stock"": 4.986474414422378, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 1.0, ""min_order"": 11.686521849414017}",
normal_std30_L6_c1_2,poisson_150_L4_p4,test,1396.679,1376.4301500000001,1414.16365,ok_expanded,1404.99,"{""base_stock"": 360.48544135660416, ""safety_stock"": 4.986474414422378, ""pipeline_weight"": 0.8206544884534106, ""demand_forecast"": 398.53073561413316, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.3673656090444649, ""adjustment_factor"": 0.48998151599385414, ""pipeline_discount"": 1.0, ""min_order"": 11.686521849414017}",
poisson_L6_c1_2,poisson_150_L4_p4,train,1397.33,1359.844,1435.7595,ok,1397.33,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,poisson_150_L4_p4,test,1404.797,1391.5129749999999,1418.4575,ok,1397.33,"{""safety_stock"": 58.637201021293485, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
normal_std30_L6_c1_2,poisson_100_L4_p4,train,1113.78,1076.9005,1154.70425,ok_expanded,1113.78,"{""base_stock"": 421.2031091681415, ""safety_stock"": 13.504703519863217, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540088743931422e-07}",
normal_std30_L6_c1_2,poisson_100_L4_p4,test,1102.084,1089.6158,1116.171425,ok_expanded,1113.78,"{""base_stock"": 421.2031091681415, ""safety_stock"": 13.504703519863217, ""pipeline_weight"": 0.3053647204338167, ""demand_forecast"": 131.9997268647921, ""smoothing_factor"": 0.0620785715397825, ""forecast_weight"": 0.545408147485747, ""adjustment_factor"": 0.6584010010198873, ""pipeline_discount"": 1.0, ""min_order"": 9.540088743931422e-07}",
poisson_L6_c1_2,poisson_100_L4_p4,train,1177.39,1140.53575,1212.9215,ok,1177.39,"{""safety_stock"": 97.68483301095785, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
poisson_L6_c1_2,poisson_100_L4_p4,test,1171.238,1159.50625,1183.5360500000002,ok,1177.39,"{""safety_stock"": 97.68483301095785, ""demand_estimate"": 137.40653325775565, ""max_order"": 96.23323706037685}",
exponential_L6_c1_2,poisson_50_L4_p4,train,754.51,735.18,775.4572499999999,ok_expanded,754.51,"{""base_stock"": 150.8919399944195, ""safety_stock"": 2.9042188447086024, ""pipeline_weight"": 0.4057502680380227, ""smoothing_factor"": 0.04950488158552907, ""lost_sales_weight"": 0.012309237686881408, ""demand_buffer"": 577.425041217216, ""min_order_threshold"": 0.1173171942205966}",
exponential_L6_c1_2,poisson_50_L4_p4,test,778.405,769.838275,787.7391749999999,ok_expanded,754.51,"{""base_stock"": 150.8919399944195, ""safety_stock"": 2.9042188447086024, ""pipeline_weight"": 0.4057502680380227, ""smoothing_factor"": 0.04950488158552907, ""lost_sales_weight"": 0.012309237686881408, ""demand_buffer"": 577.425041217216, ""min_order_threshold"": 0.1173171942205966}",
exponential_L6_c1_2,poisson_125_L4_p4,train,1212.17,1162.5735,1277.4157500000001,ok_expanded,1212.17,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_125_L4_p4,test,1233.135,1218.500125,1246.8388499999999,ok_expanded,1212.17,"{""base_stock"": 2139.068623886657, ""safety_stock"": 912.9479655434902, ""pipeline_weight"": 0.5242767494809334, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.44596351857071204, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_50_L4_p4,train,750.0,726.77625,774.34275,ok_expanded,750.0,"{""base_stock"": 777.7197662863504, ""safety_stock"": 16.37837161997683, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.5146546990612612, ""adjustment_factor"": 0.41770462672283915, ""pipeline_discount"": 0.9229075205071319, ""min_order"": 4.947301615396864}",
normal_std30_L6_c1_2,poisson_50_L4_p4,test,777.427,767.64675,787.29845,ok_expanded,750.0,"{""base_stock"": 777.7197662863504, ""safety_stock"": 16.37837161997683, ""pipeline_weight"": 0.4319798432172952, ""demand_forecast"": 0.8803596667146094, ""smoothing_factor"": 0.06310132185659682, ""forecast_weight"": 0.5146546990612612, ""adjustment_factor"": 0.41770462672283915, ""pipeline_discount"": 0.9229075205071319, ""min_order"": 4.947301615396864}",
poisson_L6_c1_2,poisson_50_L4_p4,train,746.61,724.86625,767.50175,ok,746.61,"{""safety_stock"": 31.389860112837184, ""demand_estimate"": 73.87265367309801, ""max_order"": 49.34916527816174}",
poisson_L6_c1_2,poisson_50_L4_p4,test,754.028,746.690125,761.376475,ok,746.61,"{""safety_stock"": 31.389860112837184, ""demand_estimate"": 73.87265367309801, ""max_order"": 49.34916527816174}",
normal_std30_L6_c1_2,poisson_125_L4_p4,train,1252.02,1202.2482499999999,1309.8985,ok_expanded,1252.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.7341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 0.9611039241406437, ""min_order"": 0.0030932387084057936}",
normal_std30_L6_c1_2,poisson_125_L4_p4,test,1271.79,1257.398425,1286.6712750000002,ok_expanded,1252.02,"{""base_stock"": 334.4388097939418, ""safety_stock"": 0.0008789176008187037, ""pipeline_weight"": 0.7341831534379545, ""demand_forecast"": 231.50804761498986, ""smoothing_factor"": 0.0, ""forecast_weight"": 0.524462844536894, ""adjustment_factor"": 0.3570510647635772, ""pipeline_discount"": 0.9611039241406437, ""min_order"": 0.0030932387084057936}",
poisson_L6_c1_2,poisson_125_L4_p4,train,1162.14,1129.6537500000002,1196.2445,ok,1162.14,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
poisson_L6_c1_2,poisson_125_L4_p4,test,1185.015,1173.4497999999999,1197.159625,ok,1162.14,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 186.29997030433395, ""max_order"": 123.29625157267502}",
exponential_L6_c1_2,poisson_75_L4_p4,train,985.15,927.62775,1049.4655,ok_expanded,985.15,"{""base_stock"": 399.2186744886704, ""safety_stock"": 40.37299697631526, ""pipeline_weight"": 0.9257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 2.9839527814268823, ""min_order_threshold"": 0.000673436523324742}",
exponential_L6_c1_2,poisson_75_L4_p4,test,977.499,964.7564,992.230375,ok_expanded,985.15,"{""base_stock"": 399.2186744886704, ""safety_stock"": 40.37299697631526, ""pipeline_weight"": 0.9257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 2.9839527814268823, ""min_order_threshold"": 0.000673436523324742}",
exponential_L6_c1_2,poisson_150_L4_p4,train,1383.89,1327.53125,1457.5517499999999,ok_expanded,1383.89,"{""base_stock"": 24.967612695176115, ""safety_stock"": 1409.8560442563696, ""pipeline_weight"": 0.8278066106328066, ""smoothing_factor"": 0.008135748105101457, ""lost_sales_weight"": 1.4290451768114547, ""demand_buffer"": 480.05262203654877, ""min_order_threshold"": 0.00012703654769453845}",
