policy_id,dataset_id,split,avg_cost,ci_lower,ci_upper,tune_status,tune_train_avg,tuned_params,error
poisson_L6_c1_2,pareto_a8p56637_xm66p2448_L4_p10,test,1540.961,1515.3062249999998,1570.88355,ok,1483.79,"{""safety_stock"": 62.60681807408198, ""demand_estimate"": 107.77954443946102, ""max_order"": 75.69440662312371}",
exponential_L6_c1_2,poisson_lam100_L4_p10,train,1793.75,1699.09675,1893.7089999999998,ok_expanded,1793.75,"{""base_stock"": 2139.068623886657, ""safety_stock"": 531.86309858006, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39358817531720375, ""min_order_threshold"": 12.985600942799723}",
exponential_L6_c1_2,poisson_lam100_L4_p10,test,1745.087,1718.568925,1773.17655,ok_expanded,1793.75,"{""base_stock"": 2139.068623886657, ""safety_stock"": 531.86309858006, ""pipeline_weight"": 0.7242767494809333, ""smoothing_factor"": 0.025802561400474537, ""lost_sales_weight"": 4.307491465453973, ""demand_buffer"": 0.39358817531720375, ""min_order_threshold"": 12.985600942799723}",
normal_std30_L6_c1_2,poisson_lam100_L4_p10,train,1711.34,1647.35225,1793.644,ok_expanded,1711.34,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
normal_std30_L6_c1_2,poisson_lam100_L4_p10,test,1701.472,1681.539,1723.94025,ok_expanded,1711.34,"{""adjustment_factor"": 0.6, ""base_stock"": 426.15027028665736, ""demand_forecast"": 120.66760596235318, ""forecast_weight"": 0.5, ""min_order"": 10.0, ""pipeline_discount"": 1.0, ""pipeline_weight"": 0.3999999999999999, ""safety_stock"": 96.15027028665892, ""smoothing_factor"": 0.08466621051419153}",
poisson_L6_c1_2,poisson_lam100_L4_p10,train,1618.22,1567.86075,1676.06025,ok_expanded,1618.22,"{""safety_stock"": 4.850729636760632, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
poisson_L6_c1_2,poisson_lam100_L4_p10,test,1580.347,1564.994675,1597.2936,ok_expanded,1618.22,"{""safety_stock"": 4.850729636760632, ""demand_estimate"": 171.6724371767878, ""max_order"": 104.6839880926693}",
exponential_L6_c1_2,poisson_lam125_L4_p10,train,1983.85,1901.689,2061.7405,ok_expanded,1983.85,"{""base_stock"": 3468.8516137382812, ""safety_stock"": 181.69315580615114, ""pipeline_weight"": 0.6750890536427028, ""smoothing_factor"": 0.03784269991928102, ""lost_sales_weight"": 5.13607819022573, ""demand_buffer"": 0.19439018042848763, ""min_order_threshold"": 154.69725451326158}",
exponential_L6_c1_2,poisson_lam125_L4_p10,test,1957.086,1927.3763000000001,1985.709275,ok_expanded,1983.85,"{""base_stock"": 3468.8516137382812, ""safety_stock"": 181.69315580615114, ""pipeline_weight"": 0.6750890536427028, ""smoothing_factor"": 0.03784269991928102, ""lost_sales_weight"": 5.13607819022573, ""demand_buffer"": 0.19439018042848763, ""min_order_threshold"": 154.69725451326158}",
normal_std30_L6_c1_2,logn_mlog4p13363_s0p606403_L4_p10,train,8100.58,7674.221500000001,8514.4695,ok_expanded,8100.58,"{""base_stock"": 343.03882044421266, ""safety_stock"": 71.08093647125901, ""pipeline_weight"": 1.0, ""demand_forecast"": 104.09952853586309, ""smoothing_factor"": 0.2299839973228982, ""forecast_weight"": 0.5564250038602769, ""adjustment_factor"": 0.1939624424481133, ""pipeline_discount"": 1.0, ""min_order"": 6.061738740640299}",
normal_std30_L6_c1_2,logn_mlog4p13363_s0p606403_L4_p10,test,7755.621,7644.088275,7878.439574999999,ok_expanded,8100.58,"{""base_stock"": 343.03882044421266, ""safety_stock"": 71.08093647125901, ""pipeline_weight"": 1.0, ""demand_forecast"": 104.09952853586309, ""smoothing_factor"": 0.2299839973228982, ""forecast_weight"": 0.5564250038602769, ""adjustment_factor"": 0.1939624424481133, ""pipeline_discount"": 1.0, ""min_order"": 6.061738740640299}",
normal_std30_L6_c1_2,poisson_lam125_L4_p10,train,1997.98,1913.2817499999999,2084.5175,ok_expanded,1997.98,"{""base_stock"": 2745.428349067238, ""safety_stock"": 3.7633325662926703e-05, ""pipeline_weight"": 0.6846315765949013, ""demand_forecast"": 1.854871731531528e-05, ""smoothing_factor"": 0.050882834908912926, ""forecast_weight"": 0.5040010661658683, ""adjustment_factor"": 0.02755198547414174, ""pipeline_discount"": 0.5781347985009254, ""min_order"": 0.0008741634589688325}",
normal_std30_L6_c1_2,poisson_lam125_L4_p10,test,1987.729,1957.9214,2014.312825,ok_expanded,1997.98,"{""base_stock"": 2745.428349067238, ""safety_stock"": 3.7633325662926703e-05, ""pipeline_weight"": 0.6846315765949013, ""demand_forecast"": 1.854871731531528e-05, ""smoothing_factor"": 0.050882834908912926, ""forecast_weight"": 0.5040010661658683, ""adjustment_factor"": 0.02755198547414174, ""pipeline_discount"": 0.5781347985009254, ""min_order"": 0.0008741634589688325}",
poisson_L6_c1_2,poisson_lam125_L4_p10,train,1849.12,1790.53475,1911.00175,ok,1849.12,"{""demand_estimate"": 178.22844713224532, ""max_order"": 135.65243739086165, ""safety_stock"": 104.70049553084006}",
poisson_L6_c1_2,poisson_lam125_L4_p10,test,1854.898,1832.599925,1875.989425,ok,1849.12,"{""demand_estimate"": 178.22844713224532, ""max_order"": 135.65243739086165, ""safety_stock"": 104.70049553084006}",
exponential_L6_c1_2,poisson_lam150_L4_p10,train,2210.87,2105.2275,2304.88575,ok_expanded,2210.87,"{""base_stock"": 2201.954586560071, ""safety_stock"": 1950.0, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.04324991213228954, ""lost_sales_weight"": 4.435810380259641, ""demand_buffer"": 0.19093638820952438, ""min_order_threshold"": 38.93058930340441}",
exponential_L6_c1_2,poisson_lam150_L4_p10,test,2183.136,2155.0051249999997,2212.5454,ok_expanded,2210.87,"{""base_stock"": 2201.954586560071, ""safety_stock"": 1950.0, ""pipeline_weight"": 0.518061194103092, ""smoothing_factor"": 0.04324991213228954, ""lost_sales_weight"": 4.435810380259641, ""demand_buffer"": 0.19093638820952438, ""min_order_threshold"": 38.93058930340441}",
normal_std30_L6_c1_2,poisson_lam150_L4_p10,train,2127.94,2047.49125,2204.8655,ok_expanded,2127.94,"{""base_stock"": 634.8051531726001, ""safety_stock"": 386.2489188466301, ""pipeline_weight"": 0.150661166678913, ""demand_forecast"": 81.54431261188877, ""smoothing_factor"": 0.10873015895935782, ""forecast_weight"": 0.6248445850469707, ""adjustment_factor"": 0.2771706072294059, ""pipeline_discount"": 1.0, ""min_order"": 36.08196096377326}",
normal_std30_L6_c1_2,poisson_lam150_L4_p10,test,2133.479,2106.213975,2159.1689,ok_expanded,2127.94,"{""base_stock"": 634.8051531726001, ""safety_stock"": 386.2489188466301, ""pipeline_weight"": 0.150661166678913, ""demand_forecast"": 81.54431261188877, ""smoothing_factor"": 0.10873015895935782, ""forecast_weight"": 0.6248445850469707, ""adjustment_factor"": 0.2771706072294059, ""pipeline_discount"": 1.0, ""min_order"": 36.08196096377326}",
poisson_L6_c1_2,poisson_lam150_L4_p10,train,1954.9,1890.9305,2010.14275,ok,1954.9,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,poisson_lam150_L4_p10,test,1976.558,1955.180425,1998.1814,ok,1954.9,"{""safety_stock"": 73.87824387364482, ""demand_estimate"": 234.72325418122014, ""max_order"": 155.34354272954712}",
poisson_L6_c1_2,logn_mlog4p13363_s0p606403_L4_p10,train,8164.94,7776.28525,8566.748,ok_expanded,8164.94,"{""safety_stock"": 34.5368039205619, ""demand_estimate"": 137.40653325775565, ""max_order"": 85.73406753958514}",
poisson_L6_c1_2,logn_mlog4p13363_s0p606403_L4_p10,test,7775.509,7666.044375,7899.696675,ok_expanded,8164.94,"{""safety_stock"": 34.5368039205619, ""demand_estimate"": 137.40653325775565, ""max_order"": 85.73406753958514}",
exponential_L6_c1_2,poisson_lam50_L4_p10,train,1252.55,1199.65625,1294.768,ok_expanded,1252.55,"{""base_stock"": 352.41435558532504, ""safety_stock"": 0.0008686467830002447, ""pipeline_weight"": 0.5093684217632889, ""smoothing_factor"": 0.0931691050698006, ""lost_sales_weight"": 4.092037585747575, ""demand_buffer"": 0.459297105456284, ""min_order_threshold"": 6.106786196325056e-06}",
exponential_L6_c1_2,poisson_lam50_L4_p10,test,1243.193,1226.6754250000001,1261.770775,ok_expanded,1252.55,"{""base_stock"": 352.41435558532504, ""safety_stock"": 0.0008686467830002447, ""pipeline_weight"": 0.5093684217632889, ""smoothing_factor"": 0.0931691050698006, ""lost_sales_weight"": 4.092037585747575, ""demand_buffer"": 0.459297105456284, ""min_order_threshold"": 6.106786196325056e-06}",
normal_std30_L6_c1_2,poisson_lam50_L4_p10,train,1202.07,1151.8625,1245.12175,ok_expanded,1202.07,"{""base_stock"": 481.36567313491855, ""safety_stock"": 46.34207843372174, ""pipeline_weight"": 0.5665762056638783, ""demand_forecast"": 0.0028871015687735677, ""smoothing_factor"": 0.09326611579493033, ""forecast_weight"": 0.45559417574296096, ""adjustment_factor"": 0.7663428594379325, ""pipeline_discount"": 1.0, ""min_order"": 0.014669569582383206}",
normal_std30_L6_c1_2,poisson_lam50_L4_p10,test,1196.412,1181.5102,1211.672525,ok_expanded,1202.07,"{""base_stock"": 481.36567313491855, ""safety_stock"": 46.34207843372174, ""pipeline_weight"": 0.5665762056638783, ""demand_forecast"": 0.0028871015687735677, ""smoothing_factor"": 0.09326611579493033, ""forecast_weight"": 0.45559417574296096, ""adjustment_factor"": 0.7663428594379325, ""pipeline_discount"": 1.0, ""min_order"": 0.014669569582383206}",
poisson_L6_c1_2,poisson_lam50_L4_p10,train,1137.74,1093.81575,1179.1119999999999,ok_expanded,1137.74,"{""safety_stock"": 240.92566836846555, ""demand_estimate"": 6.587004455867927, ""max_order"": 52.93635565334843}",
poisson_L6_c1_2,poisson_lam50_L4_p10,test,1135.293,1123.685775,1147.0039,ok_expanded,1137.74,"{""safety_stock"": 240.92566836846555, ""demand_estimate"": 6.587004455867927, ""max_order"": 52.93635565334843}",
exponential_L6_c1_2,poisson_lam75_L4_p10,train,1462.57,1395.245,1521.07025,ok_expanded,1462.57,"{""base_stock"": 399.2186744886704, ""safety_stock"": 44.732369247916516, ""pipeline_weight"": 0.7257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 2.9843455400813066, ""min_order_threshold"": 0.0006736299258893387}",
exponential_L6_c1_2,poisson_lam75_L4_p10,test,1496.67,1472.9175,1517.41445,ok_expanded,1462.57,"{""base_stock"": 399.2186744886704, ""safety_stock"": 44.732369247916516, ""pipeline_weight"": 0.7257610607460512, ""smoothing_factor"": 0.029941658624399084, ""lost_sales_weight"": 2.229264391803741, ""demand_buffer"": 2.9843455400813066, ""min_order_threshold"": 0.0006736299258893387}",
normal_std30_L6_c1_2,poisson_lam75_L4_p10,train,1430.98,1371.2075,1488.5172499999999,ok_expanded,1430.98,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0001901653650168284, ""pipeline_weight"": 0.49490012108206927, ""demand_forecast"": 9.32429672532206e-05, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.6224313117169561, ""pipeline_discount"": 1.0, ""min_order"": 17.239644996773034}",
normal_std30_L6_c1_2,poisson_lam75_L4_p10,test,1428.169,1411.09305,1444.8789749999999,ok_expanded,1430.98,"{""base_stock"": 754.9884251777246, ""safety_stock"": 0.0001901653650168284, ""pipeline_weight"": 0.49490012108206927, ""demand_forecast"": 9.32429672532206e-05, ""smoothing_factor"": 0.10007386963982343, ""forecast_weight"": 0.31513985340976275, ""adjustment_factor"": 0.6224313117169561, ""pipeline_discount"": 1.0, ""min_order"": 17.239644996773034}",
poisson_L6_c1_2,poisson_lam75_L4_p10,train,1343.04,1292.3685,1392.21625,ok_expanded,1343.04,"{""demand_estimate"": 126.02654356755875, ""max_order"": 76.13235636595276, ""safety_stock"": 16.48929478171618}",
poisson_L6_c1_2,poisson_lam75_L4_p10,test,1360.495,1345.28865,1375.45595,ok_expanded,1343.04,"{""demand_estimate"": 126.02654356755875, ""max_order"": 76.13235636595276, ""safety_stock"": 16.48929478171618}",
exponential_L6_c1_2,tri_a0_c0_b150_L4_p10,train,5750.58,5556.03775,5967.99875,ok_expanded,5750.58,"{""base_stock"": 3.0852454231027695e-06, ""safety_stock"": 458.0504696579495, ""pipeline_weight"": 0.8616177922598391, ""smoothing_factor"": 0.19346999819484534, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 2.0705903456441406, ""min_order_threshold"": 0.4972734290647606}",
exponential_L6_c1_2,tri_a0_c0_b150_L4_p10,test,5731.171,5657.20355,5799.0919,ok_expanded,5750.58,"{""base_stock"": 3.0852454231027695e-06, ""safety_stock"": 458.0504696579495, ""pipeline_weight"": 0.8616177922598391, ""smoothing_factor"": 0.19346999819484534, ""lost_sales_weight"": 5.353878164573405e-06, ""demand_buffer"": 2.0705903456441406, ""min_order_threshold"": 0.4972734290647606}",
exponential_L6_c1_2,logn_mlog4p24328_s0p385253_L4_p10,train,4760.92,4601.217,4934.5957499999995,ok_expanded,4760.92,"{""base_stock"": 2.002892551125613, ""safety_stock"": 257.56123138362204, ""pipeline_weight"": 0.5865891287400334, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 691.6776130104432, ""min_order_threshold"": 0.017300281232414186}",
exponential_L6_c1_2,logn_mlog4p24328_s0p385253_L4_p10,test,4900.996,4822.27905,4969.6457,ok_expanded,4760.92,"{""base_stock"": 2.002892551125613, ""safety_stock"": 257.56123138362204, ""pipeline_weight"": 0.5865891287400334, ""smoothing_factor"": 0.09103963538591262, ""lost_sales_weight"": 0.5418131038542766, ""demand_buffer"": 691.6776130104432, ""min_order_threshold"": 0.017300281232414186}",
normal_std30_L6_c1_2,tri_a0_c0_b150_L4_p10,train,5758.26,5564.071,5967.40475,ok_expanded,5758.26,"{""base_stock"": 497.0890265224696, ""safety_stock"": 0.0033105338166007914, ""pipeline_weight"": 1.0, ""demand_forecast"": 5.1482927838092144e-05, ""smoothing_factor"": 0.17647788728219752, ""forecast_weight"": 0.7267620564366193, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.5555719054481333, ""min_order"": 4.991034242115392}",
normal_std30_L6_c1_2,tri_a0_c0_b150_L4_p10,test,5743.017,5668.2922,5813.947125,ok_expanded,5758.26,"{""base_stock"": 497.0890265224696, ""safety_stock"": 0.0033105338166007914, ""pipeline_weight"": 1.0, ""demand_forecast"": 5.1482927838092144e-05, ""smoothing_factor"": 0.17647788728219752, ""forecast_weight"": 0.7267620564366193, ""adjustment_factor"": 0.1, ""pipeline_discount"": 0.5555719054481333, ""min_order"": 4.991034242115392}",
poisson_L6_c1_2,tri_a0_c0_b150_L4_p10,train,5769.26,5598.314249999999,5923.1539999999995,ok_expanded,5769.26,"{""safety_stock"": 240.92566836846555, ""demand_estimate"": 23.79346788171946, ""max_order"": 59.41905019669094}",
poisson_L6_c1_2,tri_a0_c0_b150_L4_p10,test,5742.795,5678.8926249999995,5809.347925,ok_expanded,5769.26,"{""safety_stock"": 240.92566836846555, ""demand_estimate"": 23.79346788171946, ""max_order"": 59.41905019669094}",
exponential_L6_c1_2,tri_a0_c0_b225_L4_p10,train,8666.49,8330.5725,9022.91325,ok_expanded,8666.49,"{""base_stock"": 464.003248772519, ""safety_stock"": 478.7112967685269, ""pipeline_weight"": 0.5843429685404348, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.0021030881054098964, ""demand_buffer"": 341.8425184099488, ""min_order_threshold"": 0.09893546801995551}",
exponential_L6_c1_2,tri_a0_c0_b225_L4_p10,test,8802.924,8695.605975,8908.4072,ok_expanded,8666.49,"{""base_stock"": 464.003248772519, ""safety_stock"": 478.7112967685269, ""pipeline_weight"": 0.5843429685404348, ""smoothing_factor"": 0.13278438653752014, ""lost_sales_weight"": 0.0021030881054098964, ""demand_buffer"": 341.8425184099488, ""min_order_threshold"": 0.09893546801995551}",
normal_std30_L6_c1_2,tri_a0_c0_b225_L4_p10,train,8622.84,8308.45125,8953.69375,ok_expanded,8622.84,"{""base_stock"": 722.2533145634084, ""safety_stock"": 0.015267505688603557, ""pipeline_weight"": 0.9110757799396889, ""demand_forecast"": 5.553046645217219e-05, ""smoothing_factor"": 0.17647788728219752, ""forecast_weight"": 0.7267620564366193, ""adjustment_factor"": 0.1258247219584874, ""pipeline_discount"": 0.6889052387814666, ""min_order"": 4.991034242115392}",
normal_std30_L6_c1_2,tri_a0_c0_b225_L4_p10,test,8735.998,8632.5712,8833.5584,ok_expanded,8622.84,"{""base_stock"": 722.2533145634084, ""safety_stock"": 0.015267505688603557, ""pipeline_weight"": 0.9110757799396889, ""demand_forecast"": 5.553046645217219e-05, ""smoothing_factor"": 0.17647788728219752, ""forecast_weight"": 0.7267620564366193, ""adjustment_factor"": 0.1258247219584874, ""pipeline_discount"": 0.6889052387814666, ""min_order"": 4.991034242115392}",
poisson_L6_c1_2,tri_a0_c0_b225_L4_p10,train,8530.1,8216.07375,8830.93275,ok,8530.1,"{""safety_stock"": 226.09067483263527, ""demand_estimate"": 87.12877711547128, ""max_order"": 90.43313983519987}",
poisson_L6_c1_2,tri_a0_c0_b225_L4_p10,test,8678.981,8580.529050000001,8768.801725,ok,8530.1,"{""safety_stock"": 226.09067483263527, ""demand_estimate"": 87.12877711547128, ""max_order"": 90.43313983519987}",
exponential_L6_c1_2,tri_a0_c0_b300_L4_p10,train,11583.05,11158.046,11961.8195,ok_expanded,11583.05,"{""base_stock"": 0.24459345527540458, ""safety_stock"": 0.033605483587638325, ""pipeline_weight"": 0.4868628857455014, ""smoothing_factor"": 0.2235934925721279, ""lost_sales_weight"": 4.688026757993129, ""demand_buffer"": 651.4749287779822, ""min_order_threshold"": 29.090625686837907}",
exponential_L6_c1_2,tri_a0_c0_b300_L4_p10,test,11531.098,11397.54025,11659.05495,ok_expanded,11583.05,"{""base_stock"": 0.24459345527540458, ""safety_stock"": 0.033605483587638325, ""pipeline_weight"": 0.4868628857455014, ""smoothing_factor"": 0.2235934925721279, ""lost_sales_weight"": 4.688026757993129, ""demand_buffer"": 651.4749287779822, ""min_order_threshold"": 29.090625686837907}",
normal_std30_L6_c1_2,tri_a0_c0_b300_L4_p10,train,11602.11,11163.05725,12004.69125,ok_expanded,11602.11,"{""base_stock"": 642.9740543509101, ""safety_stock"": 0.003256402551381863, ""pipeline_weight"": 0.6655297433390115, ""demand_forecast"": 108.648989083884, ""smoothing_factor"": 0.1806236885503349, ""forecast_weight"": 0.34040505000654203, ""adjustment_factor"": 0.08908769850151843, ""pipeline_discount"": 1.2599210498948732, ""min_order"": 4.132786350815381}",
normal_std30_L6_c1_2,tri_a0_c0_b300_L4_p10,test,11535.473,11398.6227,11663.96115,ok_expanded,11602.11,"{""base_stock"": 642.9740543509101, ""safety_stock"": 0.003256402551381863, ""pipeline_weight"": 0.6655297433390115, ""demand_forecast"": 108.648989083884, ""smoothing_factor"": 0.1806236885503349, ""forecast_weight"": 0.34040505000654203, ""adjustment_factor"": 0.08908769850151843, ""pipeline_discount"": 1.2599210498948732, ""min_order"": 4.132786350815381}",
