dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
pareto_a6p09902_xm41p802_L4_p10_test,1556.384,1531.309,1513.862
pareto_a6p09902_xm83p6039_L4_p10_train,3056.38,3007.84,2968.8
pareto_a6p09902_xm83p6039_L4_p10_test,3049.163,3027.91,3015.606
pareto_a7p32949_xm107p946_L4_p10_train,3215.38,3188.24,3120.3
pareto_a7p32949_xm107p946_L4_p10_test,3121.86,3099.709,3077.82
pareto_a8p56637_xm132p49_L4_p10_train,3041.05,3015.46,2960.66
pareto_a8p56637_xm132p49_L4_p10_test,3206.664,3173.008,3112.555
pareto_a8p56637_xm66p2448_L4_p10_train,1506.79,1510.26,1483.79
pareto_a8p56637_xm66p2448_L4_p10_test,1606.181,1578.837,1540.961
poisson_lam100_L4_p10_train,1793.75,1711.34,1618.22
poisson_lam100_L4_p10_test,1745.087,1701.472,1580.347
poisson_lam125_L4_p10_train,1983.85,1997.98,1849.12
poisson_lam125_L4_p10_test,1957.086,1987.729,1854.898
poisson_lam150_L4_p10_train,2210.87,2127.94,1954.9
poisson_lam150_L4_p10_test,2183.136,2133.479,1976.558
poisson_lam50_L4_p10_train,1252.55,1202.07,1137.74
poisson_lam50_L4_p10_test,1243.193,1196.412,1135.293
poisson_lam75_L4_p10_train,1462.57,1430.98,1343.04
poisson_lam75_L4_p10_test,1496.67,1428.169,1360.495
tri_a0_c0_b150_L4_p10_train,5750.58,5758.26,5769.26
tri_a0_c0_b150_L4_p10_test,5731.171,5743.017,5742.795
tri_a0_c0_b225_L4_p10_train,8666.49,8622.84,8530.1
tri_a0_c0_b225_L4_p10_test,8802.924,8735.998,8678.981
tri_a0_c0_b300_L4_p10_train,11583.05,11602.11,11522.5
tri_a0_c0_b300_L4_p10_test,11531.098,11535.473,11472.671
tri_a0_c0_b375_L4_p10_train,14831.68,14838.5,14645.44
tri_a0_c0_b375_L4_p10_test,14524.39,14550.104,14436.322
tri_a0_c15p6283_b134p372_L4_p10_train,4738.3,4736.23,4769.25
tri_a0_c15p6283_b134p372_L4_p10_test,4936.16,4929.589,4911.045
tri_a0_c17p3344_b432p666_L4_p10_train,16299.85,16271.63,16281.86
tri_a0_c17p3344_b432p666_L4_p10_test,16388.194,16351.165,16321.947
tri_a0_c63p3975_b236p603_L4_p10_train,8397.4,8363.46,8270.09
tri_a0_c63p3975_b236p603_L4_p10_test,8160.073,8125.382,8039.004
tri_a0_c8p6672_b216p333_L4_p10_train,8143.81,8110.26,8026.64
tri_a0_c8p6672_b216p333_L4_p10_test,8129.203,8096.487,8079.196
tri_a100p505_c125_b149p495_L4_p10_train,1739.84,1700.15,1617.58
tri_a100p505_c125_b149p495_L4_p10_test,1773.616,1740.695,1674.916
tri_a101p01_c150_b198p99_L4_p10_train,3589.46,3366.14,3164.36
tri_a101p01_c150_b198p99_L4_p10_test,3561.167,3358.742,3190.261
tri_a125p505_c150_b174p495_L4_p10_train,1799.11,1705.65,1590.37
tri_a125p505_c150_b174p495_L4_p10_test,1795.574,1738.857,1656.277
tri_a1p01021_c50_b98p9898_L4_p10_train,3259.09,3190.69,3176.54
tri_a1p01021_c50_b98p9898_L4_p10_test,3223.132,3198.608,3110.703
tri_a1p51531_c75_b148p485_L4_p10_train,5028.17,5028.83,4888.45
tri_a1p51531_c75_b148p485_L4_p10_test,4900.96,4869.966,4769.004
tri_a25p5051_c50_b74p4949_L4_p10_train,1679.2,1631.97,1584.14
tri_a25p5051_c50_b74p4949_L4_p10_test,1706.525,1665.381,1590.696
tri_a26p0102_c75_b123p99_L4_p10_train,3352.09,3303.23,3179.1
tri_a26p0102_c75_b123p99_L4_p10_test,3334.172,3280.622,3164.967
tri_a26p5153_c100_b173p485_L4_p10_train,5055.33,5010.25,4824.81
tri_a26p5153_c100_b173p485_L4_p10_test,4990.608,4924.754,4769.586
tri_a27p5255_c150_b272p474_L4_p10_train,8193.12,8132.87,7722.52
tri_a27p5255_c150_b272p474_L4_p10_test,8206.594,8221.054,7951.401
tri_a2p52551_c125_b247p474_L4_p10_train,7986.56,7999.9,7773.25
tri_a2p52551_c125_b247p474_L4_p10_test,8160.883,8123.837,7904.863
tri_a50p5051_c75_b99p4949_L4_p10_train,1732.16,1672.71,1596.37
tri_a50p5051_c75_b99p4949_L4_p10_test,1739.513,1670.0,1592.569
tri_a51p0102_c100_b148p99_L4_p10_train,3326.37,3286.47,3148.4
tri_a51p0102_c100_b148p99_L4_p10_test,3353.43,3326.245,3160.91
tri_a51p5153_c125_b198p485_L4_p10_train,5006.56,4881.77,4691.59
tri_a51p5153_c125_b198p485_L4_p10_test,5015.97,4926.204,4741.585
tri_a75p5051_c100_b124p495_L4_p10_train,1766.61,1691.05,1577.28
tri_a75p5051_c100_b124p495_L4_p10_test,1826.656,1721.5,1601.066
tri_a76p0102_c125_b173p99_L4_p10_train,3472.01,3380.11,3174.49
tri_a76p0102_c125_b173p99_L4_p10_test,3458.877,3355.65,3163.055
tri_a76p5153_c150_b223p485_L4_p10_train,5135.28,4983.76,4801.04
tri_a76p5153_c150_b223p485_L4_p10_test,5132.611,4974.416,4829.076
weib_k0p542693_lam28p7625_L4_p10_train,13418.93,13445.58,13510.0
weib_k0p542693_lam28p7625_L4_p10_test,13946.126,13931.315,14088.138
weib_k0p759909_lam63p6667_L4_p10_train,15483.24,15472.78,15607.36
weib_k0p759909_lam63p6667_L4_p10_test,15075.556,15082.368,15237.025
weib_k12p1534_lam104p304_L4_p10_train,1842.69,1713.58,1544.75
weib_k12p1534_lam104p304_L4_p10_test,1786.184,1687.496,1526.278
weib_k15p3482_lam129p352_L4_p10_train,1756.66,1709.22,1632.5
weib_k15p3482_lam129p352_L4_p10_test,1747.397,1715.437,1593.831
weib_k18p5468_lam154p382_L4_p10_train,1797.07,1695.91,1524.55
weib_k18p5468_lam154p382_L4_p10_test,1766.536,1697.119,1540.847
weib_k1_lam100_L4_p10_train,15783.84,15771.06,15924.77
weib_k1_lam100_L4_p10_test,16041.803,16093.663,16210.383
weib_k1_lam50_L4_p10_train,8026.03,8026.62,8022.8
weib_k1_lam50_L4_p10_test,7890.101,7890.519,7932.778
weib_k1p25825_lam134p408_L4_p10_train,16318.76,16317.64,16349.16
weib_k1p25825_lam134p408_L4_p10_test,16146.597,16159.893,16094.431
weib_k1p53009_lam166p545_L4_p10_train,16173.83,16157.77,15943.43
weib_k1p53009_lam166p545_L4_p10_test,16341.227,16320.55,16304.937
weib_k1p53009_lam83p2723_L4_p10_train,8152.62,8091.14,8229.59
weib_k1p53009_lam83p2723_L4_p10_test,8167.311,8126.755,8104.825
weib_k1p71708_lam56p0756_L4_p10_train,4832.96,4841.36,4840.48
weib_k1p71708_lam56p0756_L4_p10_test,4812.862,4812.488,4844.631
weib_k2p10135_lam112p906_L4_p10_train,8243.37,8233.16,8012.74
weib_k2p10135_lam112p906_L4_p10_test,8119.086,8110.102,8039.942
weib_k2p69562_lam140p57_L4_p10_train,8188.59,8160.93,7997.44
weib_k2p69562_lam140p57_L4_p10_test,8237.073,8193.474,7972.066
weib_k2p69562_lam56p2282_L4_p10_train,3365.3,3284.73,3210.51
weib_k2p69562_lam56p2282_L4_p10_test,3262.277,3220.422,3157.783
weib_k2p69562_lam84p3423_L4_p10_train,5061.49,4959.9,4823.66
weib_k2p69562_lam84p3423_L4_p10_test,5053.609,4941.602,4829.712
weib_k3p30352_lam167p212_L4_p10_train,8008.35,7933.47,7747.25
weib_k3p30352_lam167p212_L4_p10_test,8254.715,8149.715,7947.128
weib_k3p71377_lam110p786_L4_p10_train,4957.96,4889.94,4674.55
weib_k3p71377_lam110p786_L4_p10_test,4961.07,4905.962,4752.249
weib_k4p23053_lam82p4795_L4_p10_train,3328.76,3253.32,3113.47
weib_k4p23053_lam82p4795_L4_p10_test,3476.939,3285.821,3134.146
weib_k4p75056_lam136p545_L4_p10_train,5080.05,4914.09,4617.95
weib_k4p75056_lam136p545_L4_p10_test,4963.289,4888.853,4673.732
weib_k5p7974_lam107p998_L4_p10_train,3389.64,3322.05,3103.94
weib_k5p7974_lam107p998_L4_p10_test,3350.875,3293.36,3074.969
weib_k5p7974_lam161p996_L4_p10_train,4918.27,4803.26,4626.99
weib_k5p7974_lam161p996_L4_p10_test,4990.351,4908.468,4697.722
weib_k5p7974_lam53p9988_L4_p10_train,1663.54,1609.0,1537.86
weib_k5p7974_lam53p9988_L4_p10_test,1684.788,1622.386,1537.511
weib_k7p37819_lam133p267_L4_p10_train,3338.5,3289.01,3111.4
weib_k7p37819_lam133p267_L4_p10_test,3372.218,3308.47,3072.837
weib_k8p96623_lam158p428_L4_p10_train,3408.03,3246.51,3058.59
weib_k8p96623_lam158p428_L4_p10_test,3491.337,3279.676,3039.763
weib_k8p96623_lam79p2139_L4_p10_train,1723.26,1673.52,1601.86
weib_k8p96623_lam79p2139_L4_p10_test,1732.865,1651.72,1559.974
