dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
tri_a0_c0_b150_L6_p4_test,3837.335,3836.048,3884.899
tri_a0_c0_b225_L6_p4_train,5786.76,5782.48,5821.75
tri_a0_c0_b225_L6_p4_test,5824.741,5826.814,5835.161
tri_a0_c0_b300_L6_p4_train,7649.93,7647.85,7711.37
tri_a0_c0_b300_L6_p4_test,7748.026,7733.697,7781.558
tri_a0_c0_b375_L6_p4_train,9811.65,9807.13,9853.03
tri_a0_c0_b375_L6_p4_test,9837.179,9787.785,9809.252
tri_a0_c15p6283_b134p372_L6_p4_train,3163.25,3157.94,3201.89
tri_a0_c15p6283_b134p372_L6_p4_test,3299.624,3297.692,3325.194
tri_a0_c17p3344_b432p666_L6_p4_train,10814.29,10811.4,10891.93
tri_a0_c17p3344_b432p666_L6_p4_test,10941.179,10958.865,10957.502
tri_a0_c63p3975_b236p603_L6_p4_train,5549.23,5525.93,5549.35
tri_a0_c63p3975_b236p603_L6_p4_test,5516.916,5491.269,5507.17
tri_a0_c8p6672_b216p333_L6_p4_train,5524.1,5496.35,5471.29
tri_a0_c8p6672_b216p333_L6_p4_test,5462.554,5462.488,5472.6
tri_a100p505_c125_b149p495_L6_p4_train,1117.27,1129.73,1159.28
tri_a100p505_c125_b149p495_L6_p4_test,1121.992,1142.058,1164.632
tri_a101p01_c150_b198p99_L6_p4_train,2365.07,2286.32,2327.5
tri_a101p01_c150_b198p99_L6_p4_test,2327.233,2269.324,2320.725
tri_a125p505_c150_b174p495_L6_p4_train,1322.23,1172.7,1133.44
tri_a125p505_c150_b174p495_L6_p4_test,1279.906,1157.2,1161.418
tri_a1p01021_c50_b98p9898_L6_p4_train,2237.1,2226.2,2217.22
tri_a1p01021_c50_b98p9898_L6_p4_test,2240.186,2205.856,2182.764
tri_a1p51531_c75_b148p485_L6_p4_train,3399.25,3397.17,3395.9
tri_a1p51531_c75_b148p485_L6_p4_test,3365.694,3355.938,3346.908
tri_a25p5051_c50_b74p4949_L6_p4_train,1131.22,1121.93,1114.39
tri_a25p5051_c50_b74p4949_L6_p4_test,1130.259,1125.608,1124.737
tri_a26p0102_c75_b123p99_L6_p4_train,2290.08,2279.07,2313.32
tri_a26p0102_c75_b123p99_L6_p4_test,2257.42,2250.048,2267.512
tri_a26p5153_c100_b173p485_L6_p4_train,3387.98,3385.31,3375.72
tri_a26p5153_c100_b173p485_L6_p4_test,3366.257,3360.638,3354.323
tri_a27p5255_c150_b272p474_L6_p4_train,5564.14,5530.95,5538.75
tri_a27p5255_c150_b272p474_L6_p4_test,5634.993,5614.59,5615.543
tri_a2p52551_c125_b247p474_L6_p4_train,5446.74,5430.87,5373.07
tri_a2p52551_c125_b247p474_L6_p4_test,5639.356,5643.314,5584.244
tri_a50p5051_c75_b99p4949_L6_p4_train,1141.42,1141.47,1190.04
tri_a50p5051_c75_b99p4949_L6_p4_test,1132.457,1132.238,1185.817
tri_a51p0102_c100_b148p99_L6_p4_train,2236.05,2205.39,2194.69
tri_a51p0102_c100_b148p99_L6_p4_test,2287.557,2276.264,2236.841
tri_a51p5153_c125_b198p485_L6_p4_train,3458.98,3370.28,3338.62
tri_a51p5153_c125_b198p485_L6_p4_test,3448.967,3406.931,3330.913
tri_a75p5051_c100_b124p495_L6_p4_train,1138.32,1124.76,1172.95
tri_a75p5051_c100_b124p495_L6_p4_test,1162.341,1141.441,1189.541
tri_a76p0102_c125_b173p99_L6_p4_train,2288.66,2285.38,2233.07
tri_a76p0102_c125_b173p99_L6_p4_test,2278.24,2274.492,2226.689
tri_a76p5153_c150_b223p485_L6_p4_train,3394.07,3408.43,3380.05
tri_a76p5153_c150_b223p485_L6_p4_test,3386.926,3400.087,3355.223
weib_k0p542693_lam28p7625_L6_p4_train,7363.32,7365.28,7393.51
weib_k0p542693_lam28p7625_L6_p4_test,7497.84,7505.76,7521.599
weib_k0p759909_lam63p6667_L6_p4_train,9075.82,9064.81,9119.91
weib_k0p759909_lam63p6667_L6_p4_test,8768.369,8767.634,8830.586
weib_k12p1534_lam104p304_L6_p4_train,1181.72,1183.15,1223.76
weib_k12p1534_lam104p304_L6_p4_test,1152.212,1154.912,1206.167
weib_k15p3482_lam129p352_L6_p4_train,1155.91,1192.51,1226.52
weib_k15p3482_lam129p352_L6_p4_test,1150.963,1223.382,1207.772
weib_k18p5468_lam154p382_L6_p4_train,1334.67,1190.14,1135.2
weib_k18p5468_lam154p382_L6_p4_test,1312.65,1177.144,1147.189
weib_k1_lam100_L6_p4_train,9984.78,9941.25,9933.27
weib_k1_lam100_L6_p4_test,9940.181,9898.591,9919.38
weib_k1_lam50_L6_p4_train,4964.3,4948.2,4966.39
weib_k1_lam50_L6_p4_test,4880.427,4875.025,4906.398
weib_k1p25825_lam134p408_L6_p4_train,10347.65,10300.32,10304.69
weib_k1p25825_lam134p408_L6_p4_test,10300.151,10317.339,10259.606
weib_k1p53009_lam166p545_L6_p4_train,10677.18,10671.03,10651.69
weib_k1p53009_lam166p545_L6_p4_test,10616.451,10649.018,10627.184
weib_k1p53009_lam83p2723_L6_p4_train,5266.69,5259.23,5320.38
weib_k1p53009_lam83p2723_L6_p4_test,5315.451,5314.487,5323.76
weib_k1p71708_lam56p0756_L6_p4_train,3161.54,3158.18,3167.26
weib_k1p71708_lam56p0756_L6_p4_test,3202.436,3191.307,3200.502
weib_k2p10135_lam112p906_L6_p4_train,5453.61,5392.54,5402.84
weib_k2p10135_lam112p906_L6_p4_test,5457.424,5452.338,5439.425
weib_k2p69562_lam140p57_L6_p4_train,5534.95,5493.57,5541.32
weib_k2p69562_lam140p57_L6_p4_test,5575.867,5561.785,5573.208
weib_k2p69562_lam56p2282_L6_p4_train,2267.89,2236.24,2240.32
weib_k2p69562_lam56p2282_L6_p4_test,2190.217,2174.683,2166.941
weib_k2p69562_lam84p3423_L6_p4_train,3369.9,3375.17,3374.65
weib_k2p69562_lam84p3423_L6_p4_test,3356.634,3342.464,3330.767
weib_k3p30352_lam167p212_L6_p4_train,5436.34,5445.78,5443.48
weib_k3p30352_lam167p212_L6_p4_test,5538.443,5564.753,5564.522
weib_k3p71377_lam110p786_L6_p4_train,3453.88,3408.04,3361.19
weib_k3p71377_lam110p786_L6_p4_test,3386.566,3379.425,3365.447
weib_k4p23053_lam82p4795_L6_p4_train,2216.09,2192.14,2182.66
weib_k4p23053_lam82p4795_L6_p4_test,2290.938,2274.631,2237.087
weib_k4p75056_lam136p545_L6_p4_train,3585.72,3464.43,3331.25
weib_k4p75056_lam136p545_L6_p4_test,3511.78,3411.468,3331.281
weib_k5p7974_lam107p998_L6_p4_train,2294.86,2277.82,2236.65
weib_k5p7974_lam107p998_L6_p4_test,2305.296,2278.89,2229.07
weib_k5p7974_lam161p996_L6_p4_train,3389.27,3357.82,3423.88
weib_k5p7974_lam161p996_L6_p4_test,3467.432,3429.817,3472.634
weib_k5p7974_lam53p9988_L6_p4_train,1109.76,1103.53,1089.16
weib_k5p7974_lam53p9988_L6_p4_test,1146.514,1138.335,1112.895
weib_k7p37819_lam133p267_L6_p4_train,2335.75,2312.65,2218.35
weib_k7p37819_lam133p267_L6_p4_test,2335.553,2311.172,2229.64
weib_k8p96623_lam158p428_L6_p4_train,2238.01,2250.42,2252.09
weib_k8p96623_lam158p428_L6_p4_test,2310.792,2326.492,2267.854
weib_k8p96623_lam79p2139_L6_p4_train,1149.93,1146.31,1196.6
weib_k8p96623_lam79p2139_L6_p4_test,1172.656,1168.744,1222.968
